state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Nevada,2020-04-02,1463,38,-Inf,3.1652443261253107,1.5797835966168101
Nevada,2020-04-03,1514,43,-Inf,3.180125875164054,1.6334684555795866
Nevada,2020-04-04,1742,46,-Inf,3.241048150671644,1.662757831681574
Nevada,2020-04-05,1855,46,-Inf,3.268343913951065,1.662757831681574
Nevada,2020-04-06,1953,46,-Inf,3.2907022432878543,1.662757831681574
Nevada,2020-04-07,2124,72,-Inf,3.3271545124094315,1.8573324964312685
Nevada,2020-04-08,2259,72,-Inf,3.353916230920363,1.8573324964312685
Nevada,2020-04-09,2456,81,-Inf,3.3902283624691303,1.9084850188786497
Nevada,2020-04-10,2722,90,-Inf,3.434888120867316,1.9542425094393248
Nevada,2020-04-11,2702,102,-Inf,3.4316853446860116,2.0086001717619175
Nevada,2020-04-12,2836,112,-Inf,3.452706226511029,2.0492180226701815
Nevada,2020-04-13,2990,114,-Inf,3.4756711883244296,2.0569048513364727
Nevada,2020-04-14,3134,126,-Inf,3.496098992132571,2.100370545117563
Nevada,2020-04-15,3211,131,-Inf,3.5066403055665023,2.1172712956557644
Nevada,2020-04-16,3214,137,-Inf,3.5070458724273257,2.1367205671564067
Nevada,2020-04-17,3524,142,-Inf,3.54703589974001,2.1522883443830563
Nevada,2020-04-18,3626,151,-Inf,3.5594277997594896,2.1789769472931693
Nevada,2020-04-19,3728,158,-Inf,3.571475903681944,2.1986570869544226
Nevada,2020-04-20,3830,159,-Inf,3.583198773968623,2.2013971243204513
Nevada,2020-04-21,3937,163,-Inf,3.5951654147902294,2.2121876044039577
Nevada,2020-04-22,4081,172,-Inf,3.610766594773271,2.2355284469075487
Nevada,2020-04-23,4208,195,-Inf,3.6240757311456826,2.290034611362518
Nevada,2020-04-24,4398,197,-Inf,3.6432552250247716,2.294466226161593
Nevada,2020-04-25,4539,205,-Inf,3.656960182742849,2.311753861055754
Nevada,2020-04-26,4734,206,-Inf,3.675228253593064,2.3138672203691533
Nevada,2020-04-27,4700,206,-Inf,3.6720978579357175,2.3138672203691533
Nevada,2020-04-28,4821,219,-Inf,3.683137131483007,2.3404441148401185
Nevada,2020-04-29,4934,230,-Inf,3.6931991451537174,2.361727836017593
Nevada,2020-04-30,5053,243,-Inf,3.7035492982382303,2.385606273598312
Nevada,2020-05-01,5248,246,-Inf,3.719993826367604,2.3909351071033793
Nevada,2020-05-02,5389,255,-Inf,3.7315081835960253,2.406540180433955
New Hampshire,2020-03-10,4,0,-Inf,0.6020599913279624,-Inf
New Hampshire,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
New Hampshire,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
New Hampshire,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
New Hampshire,2020-03-14,7,0,-Inf,0.8450980400142568,-Inf
New Hampshire,2020-03-15,13,0,-Inf,1.1139433523068367,-Inf
New Hampshire,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
New Hampshire,2020-03-17,26,0,-Inf,1.414973347970818,-Inf
New Hampshire,2020-03-18,26,0,-Inf,1.414973347970818,-Inf
New Hampshire,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
New Hampshire,2020-03-20,44,0,-Inf,1.6434526764861874,-Inf
New Hampshire,2020-03-21,55,0,-Inf,1.7403626894942439,-Inf
New Hampshire,2020-03-22,74,0,-Inf,1.8692317197309762,-Inf
New Hampshire,2020-03-23,101,1,-Inf,2.0043213737826426,0
New Hampshire,2020-03-24,101,1,-Inf,2.0043213737826426,0
New Hampshire,2020-03-25,108,1,-Inf,2.03342375548695,0
New Hampshire,2020-03-26,137,1,-Inf,2.1367205671564067,0
New Hampshire,2020-03-27,158,1,-Inf,2.1986570869544226,0
New Hampshire,2020-03-28,187,2,-Inf,2.271841606536499,0.3010299956639812
New Hampshire,2020-03-29,214,2,-Inf,2.330413773349191,0.3010299956639812
New Hampshire,2020-03-30,314,3,-Inf,2.496929648073215,0.47712125471966244
New Hampshire,2020-03-31,357,3,-Inf,2.552668216112193,0.47712125471966244
New Hampshire,2020-04-01,367,3,-Inf,2.5646660642520893,0.47712125471966244
New Hampshire,2020-04-02,316,3,-Inf,2.499687082618404,0.47712125471966244
New Hampshire,2020-04-03,479,5,-Inf,2.680335513414563,0.6989700043360189
New Hampshire,2020-04-04,540,7,-Inf,2.7323937598229686,0.8450980400142568
New Hampshire,2020-04-05,621,9,-Inf,2.79309160017658,0.9542425094393249
New Hampshire,2020-04-06,715,9,-Inf,2.8543060418010806,0.9542425094393249
New Hampshire,2020-04-07,715,9,-Inf,2.8543060418010806,0.9542425094393249
New Hampshire,2020-04-08,747,13,-Inf,2.873320601815399,1.1139433523068367
New Hampshire,2020-04-09,819,21,-Inf,2.9132839017604186,1.3222192947339193
New Hampshire,2020-04-10,819,21,-Inf,2.9132839017604186,1.3222192947339193
New Hampshire,2020-04-11,885,22,-Inf,2.9469432706978256,1.3424226808222062
New Hampshire,2020-04-12,929,23,-Inf,2.968015713993642,1.3617278360175928
New Hampshire,2020-04-13,985,23,-Inf,2.9934362304976116,1.3617278360175928
New Hampshire,2020-04-14,922,25,-Inf,2.9647309210536292,1.3979400086720377
New Hampshire,2020-04-15,1139,32,-Inf,3.0565237240791006,1.505149978319906
New Hampshire,2020-04-16,1139,32,-Inf,3.0565237240791006,1.505149978319906
New Hampshire,2020-04-17,1287,37,-Inf,3.1095785469043866,1.568201724066995
New Hampshire,2020-04-18,1342,38,-Inf,3.1277525158329733,1.5797835966168101
New Hampshire,2020-04-19,1390,38,-Inf,3.143014800254095,1.5797835966168101
New Hampshire,2020-04-20,1447,42,-Inf,3.1604685311190375,1.6232492903979006
New Hampshire,2020-04-21,1490,42,-Inf,3.173186268412274,1.6232492903979006
New Hampshire,2020-04-22,1588,48,-Inf,3.2008504980910777,1.6812412373755872
New Hampshire,2020-04-23,1670,51,-Inf,3.2227164711475833,1.7075701760979363
New Hampshire,2020-04-24,1720,53,-Inf,3.2355284469075487,1.7242758696007892
New Hampshire,2020-04-25,1797,53,-Inf,3.2545480771089736,1.7242758696007892
New Hampshire,2020-04-26,1864,60,-Inf,3.2704459080179626,1.7781512503836436
New Hampshire,2020-04-27,1938,60,-Inf,3.2873537727147464,1.7781512503836436
New Hampshire,2020-04-28,2010,60,-Inf,3.3031960574204886,1.7781512503836436
New Hampshire,2020-04-29,2058,60,-Inf,3.313445370426414,1.7781512503836436
New Hampshire,2020-04-30,2146,72,-Inf,3.3316297176299323,1.8573324964312685
New Hampshire,2020-05-01,2310,81,-Inf,3.3636119798921444,1.9084850188786497
New Hampshire,2020-05-02,2429,84,-Inf,3.3854275148051305,1.9242792860618816
New Jersey,2020-03-10,15,1,-Inf,1.1760912590556813,0
New Jersey,2020-03-11,23,1,-Inf,1.3617278360175928,0
New Jersey,2020-03-12,29,1,-Inf,1.462397997898956,0
New Jersey,2020-03-13,29,1,-Inf,1.462397997898956,0
New Jersey,2020-03-14,69,1,-Inf,1.8388490907372552,0
New Jersey,2020-03-15,98,2,-Inf,1.9912260756924949,0.3010299956639812
New Jersey,2020-03-16,178,2,0,2.250420002308894,0.3010299956639812
New Jersey,2020-03-17,267,3,0,2.4265112613645754,0.47712125471966244
New Jersey,2020-03-18,267,3,-Inf,2.4265112613645754,0.47712125471966244
New Jersey,2020-03-19,742,9,-Inf,2.870403905279027,0.9542425094393249
New Jersey,2020-03-20,890,11,-Inf,2.949390006644913,1.041392685158225
New Jersey,2020-03-21,1327,16,-Inf,3.1228709228644354,1.2041199826559248
New Jersey,2020-03-22,1914,20,-Inf,3.281941933440825,1.3010299956639813
New Jersey,2020-03-23,2844,27,-Inf,3.4539295920577286,1.4313637641589874
New Jersey,2020-03-24,3675,44,-Inf,3.5652573434202135,1.6434526764861874
New Jersey,2020-03-25,4402,62,-Inf,3.6436500382173294,1.792391689498254
New Jersey,2020-03-26,6876,81,-Inf,3.837335868015015,1.9084850188786497
New Jersey,2020-03-27,8825,108,-Inf,3.9457147140598603,2.03342375548695
New Jersey,2020-03-28,11124,140,-Inf,4.046260980192122,2.146128035678238
New Jersey,2020-03-29,13386,161,-Inf,4.126650820667481,2.2068258760318495
New Jersey,2020-03-30,16636,198,-Inf,4.221048911692896,2.296665190261531
New Jersey,2020-03-31,18696,267,-Inf,4.271748699384171,2.4265112613645754
New Jersey,2020-04-01,22255,355,-Inf,4.347427598618541,2.550228353055094
New Jersey,2020-04-02,25590,537,-Inf,4.408070285887185,2.7299742856995555
New Jersey,2020-04-03,29895,646,-Inf,4.475598557756169,2.8102325179950842
New Jersey,2020-04-04,34124,846,-Inf,4.533059933284115,2.9273703630390235
New Jersey,2020-04-05,37505,917,-Inf,4.574089169798587,2.962369335670021
New Jersey,2020-04-06,41090,1003,-Inf,4.613736141261871,3.001300933020418
New Jersey,2020-04-07,44416,1232,-Inf,4.647539444438742,3.090610707828407
New Jersey,2020-04-08,47437,1504,-Inf,4.676117215671485,3.1772478362556233
New Jersey,2020-04-09,51027,1709,-Inf,4.707800035866137,3.232742062720737
New Jersey,2020-04-10,54588,1932,-Inf,4.73709718287758,3.2860071220794747
New Jersey,2020-04-11,58151,2183,-Inf,4.764557187521005,3.339053735709139
New Jersey,2020-04-12,61850,2350,-Inf,4.791339703965139,3.3710678622717363
New Jersey,2020-04-13,64584,2443,-Inf,4.810124939475361,3.3879234669734366
New Jersey,2020-04-14,68824,2805,-Inf,4.837739909892655,3.4479328655921804
New Jersey,2020-04-15,71030,3156,-Inf,4.8514418146720555,3.4991369945373827
New Jersey,2020-04-16,75317,3518,-Inf,4.876893013025544,3.5462958351214424
New Jersey,2020-04-17,78467,3840,-Inf,4.894687048705168,3.584331224367531
New Jersey,2020-04-18,81420,4070,-Inf,4.910731098043381,3.60959440922522
New Jersey,2020-04-19,85301,4362,-Inf,4.930954122514958,3.6396856612426816
New Jersey,2020-04-20,88722,4496,-Inf,4.94803132325803,3.652826302561005
New Jersey,2020-04-21,92387,4753,-Inf,4.965610864883903,3.6769678142947586
New Jersey,2020-04-22,95914,5150,-Inf,4.981882003197621,3.711807229041191
New Jersey,2020-04-23,100025,5426,-Inf,5.000108560051035,3.7344797894255772
New Jersey,2020-04-24,102196,5683,-Inf,5.009433897638966,3.7545776560447304
New Jersey,2020-04-25,105498,5914,-Inf,5.023244226484925,3.771881320190099
New Jersey,2020-04-26,109038,5938,-Inf,5.037577876970696,3.7736401932600256
New Jersey,2020-04-27,111188,6044,-Inf,5.0460579184061025,3.781324455666988
New Jersey,2020-04-28,113856,6442,-Inf,5.056355922067812,3.8090207204836726
New Jersey,2020-04-29,116365,6771,-Inf,5.065822373848283,3.8306528137974243
New Jersey,2020-04-30,118652,7228,-Inf,5.074275063089753,3.8590181438888944
New Jersey,2020-05-01,121190,7538,-Inf,5.083466785473887,3.877256133113586
New Jersey,2020-05-02,123717,7742,-Inf,5.092429380299438,3.888853166982936
New Mexico,2020-03-10,0,0,-Inf,-Inf,-Inf
New Mexico,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
New Mexico,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
New Mexico,2020-03-13,10,0,-Inf,1,-Inf
New Mexico,2020-03-14,10,0,-Inf,1,-Inf
New Mexico,2020-03-15,13,0,-Inf,1.1139433523068367,-Inf
New Mexico,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
New Mexico,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
New Mexico,2020-03-18,23,0,-Inf,1.3617278360175928,-Inf
New Mexico,2020-03-19,35,0,-Inf,1.5440680443502757,-Inf
New Mexico,2020-03-20,43,0,-Inf,1.6334684555795866,-Inf
New Mexico,2020-03-21,43,0,-Inf,1.6334684555795866,-Inf
New Mexico,2020-03-22,57,0,-Inf,1.7558748556724915,-Inf
New Mexico,2020-03-23,83,0,-Inf,1.919078092376074,-Inf
New Mexico,2020-03-24,100,0,-Inf,2,-Inf
New Mexico,2020-03-25,113,1,-Inf,2.05307844348342,0
New Mexico,2020-03-26,113,1,-Inf,2.05307844348342,0
New Mexico,2020-03-27,136,1,-Inf,2.1335389083702174,0
New Mexico,2020-03-28,208,1,-Inf,2.3180633349627615,0
New Mexico,2020-03-29,237,2,-Inf,2.374748346010104,0.3010299956639812
New Mexico,2020-03-30,237,2,-Inf,2.374748346010104,0.3010299956639812
New Mexico,2020-03-31,315,4,-Inf,2.4983105537896004,0.6020599913279624
New Mexico,2020-04-01,340,5,-Inf,2.531478917042255,0.6989700043360189
New Mexico,2020-04-02,388,6,-Inf,2.5888317255942073,0.7781512503836436
New Mexico,2020-04-03,534,10,-Inf,2.727541257028556,1
New Mexico,2020-04-04,534,10,-Inf,2.727541257028556,1
New Mexico,2020-04-05,670,12,-Inf,2.8260748027008264,1.0791812460476249
New Mexico,2020-04-06,757,12,-Inf,2.8790958795000727,1.0791812460476249
New Mexico,2020-04-07,876,13,-Inf,2.9425041061680806,1.1139433523068367
New Mexico,2020-04-08,902,13,-Inf,2.9552065375419416,1.1139433523068367
New Mexico,2020-04-09,865,16,-Inf,2.9370161074648142,1.2041199826559248
New Mexico,2020-04-10,1081,17,-Inf,3.03382569395331,1.2304489213782739
New Mexico,2020-04-11,1091,19,-Inf,3.037824750588342,1.2787536009528289
New Mexico,2020-04-12,1245,26,-Inf,3.095169351431755,1.414973347970818
New Mexico,2020-04-13,1262,26,-Inf,3.1010593549081156,1.414973347970818
New Mexico,2020-04-14,1345,31,-Inf,3.128722284338427,1.4913616938342726
New Mexico,2020-04-15,1484,36,-Inf,3.171433900943008,1.5563025007672873
New Mexico,2020-04-16,1484,36,-Inf,3.171433900943008,1.5563025007672873
New Mexico,2020-04-17,1597,44,-Inf,3.203304916138483,1.6434526764861874
New Mexico,2020-04-18,1798,53,-Inf,3.25478968739721,1.7242758696007892
New Mexico,2020-04-19,1845,55,-Inf,3.265996370495079,1.7403626894942439
New Mexico,2020-04-20,1971,58,-Inf,3.2946866242794433,1.7634279935629373
New Mexico,2020-04-21,1971,58,-Inf,3.2946866242794433,1.7634279935629373
New Mexico,2020-04-22,2210,71,-Inf,3.3443922736851106,1.8512583487190752
New Mexico,2020-04-23,2379,78,-Inf,3.3763944420372662,1.8920946026904804
New Mexico,2020-04-24,2521,84,-Inf,3.401572845676446,1.9242792860618816
New Mexico,2020-04-25,2660,93,-Inf,3.424881636631067,1.968482948553935
New Mexico,2020-04-26,2726,99,-Inf,3.435525851498655,1.99563519459755
New Mexico,2020-04-27,2825,99,-Inf,3.4510184521554574,1.99563519459755
New Mexico,2020-04-28,2974,105,-Inf,3.4733409641859354,2.0211892990699383
New Mexico,2020-04-29,3213,112,-Inf,3.506910725551518,2.0492180226701815
New Mexico,2020-04-30,3411,123,-Inf,3.5328817194073974,2.089905111439398
New Mexico,2020-05-01,3513,131,-Inf,3.5456781497920256,2.1172712956557644
New Mexico,2020-05-02,3732,138,-Inf,3.571941635074462,2.1398790864012365
New York,2020-03-10,173,0,-Inf,2.2380461031287955,-Inf
New York,2020-03-11,220,0,-Inf,2.342422680822206,-Inf
New York,2020-03-12,328,0,-Inf,2.515873843711679,-Inf
New York,2020-03-13,421,0,-Inf,2.6242820958356683,-Inf
New York,2020-03-14,525,2,-Inf,2.720159303405957,0.3010299956639812
New York,2020-03-15,732,3,-Inf,2.864511081058392,0.47712125471966244
New York,2020-03-16,967,10,-Inf,2.9854264740830017,1
New York,2020-03-17,1706,13,-Inf,3.231979026831504,1.1139433523068367
New York,2020-03-18,2495,16,-Inf,3.397070549959409,1.2041199826559248
New York,2020-03-19,5365,34,-Inf,3.72956972630197,1.5314789170422551
New York,2020-03-20,8310,42,-Inf,3.919601023784111,1.6232492903979006
New York,2020-03-21,11710,60,-Inf,4.068556895072363,1.7781512503836436
New York,2020-03-22,15800,117,-Inf,4.198657086954423,2.0681858617461617
New York,2020-03-23,20884,158,-Inf,4.319813684538678,2.1986570869544226
New York,2020-03-24,25681,210,-Inf,4.409611930846435,2.322219294733919
New York,2020-03-25,30841,285,-Inf,4.489128451332258,2.45484486000851
New York,2020-03-26,37877,385,-Inf,4.578375573946839,2.5854607295085006
New York,2020-03-27,44876,527,-Inf,4.652014139350008,2.7218106152125467
New York,2020-03-28,52410,728,-Inf,4.719414159702593,2.862131379313037
New York,2020-03-29,59648,965,-Inf,4.775595886337869,2.9845273133437926
New York,2020-03-30,66663,1218,-Inf,4.823884854090919,3.0856472882968564
New York,2020-03-31,75833,1550,-Inf,4.87985823728254,3.1903316981702914
New York,2020-04-01,83948,1941,-Inf,4.924010353847379,3.2880255353883627
New York,2020-04-02,92506,2373,-Inf,4.966169902278316,3.375297738217339
New York,2020-04-03,102987,2935,-Inf,5.012782407379105,3.467608105583633
New York,2020-04-04,113833,3565,-Inf,5.056268181569872,3.5520595341878844
New York,2020-04-05,123160,4159,-Inf,5.090469680231161,3.6189889203649335
New York,2020-04-06,131815,4698,-Inf,5.119964833979976,3.671913012441587
New York,2020-04-07,139875,5489,-Inf,5.145740099536407,3.739493230781615
New York,2020-04-08,151061,6268,-Inf,5.179152355331653,3.7971289877965524
New York,2020-04-09,161779,7067,-Inf,5.208922146596247,3.8492350913147226
New York,2020-04-10,172348,7867,-Inf,5.236406248034053,3.8958091501691308
New York,2020-04-11,181026,8627,-Inf,5.257740955231639,3.9358597980378804
New York,2020-04-12,189033,9385,-Inf,5.276537626749258,3.9724342769573653
New York,2020-04-13,195749,10058,-Inf,5.291699552106271,4.002511631284908
New York,2020-04-14,203020,10842,-Inf,5.3075388234392715,4.035109402944576
New York,2020-04-15,214454,11617,-Inf,5.331334151119399,4.065093989357153
New York,2020-04-16,223691,14832,-Inf,5.349648511012291,4.171199716800422
New York,2020-04-17,230597,17131,-Inf,5.362853652950351,4.233782715084948
New York,2020-04-18,241712,17671,-Inf,5.383298211865719,4.247261126880467
New York,2020-04-19,247815,18298,-Inf,5.394127590256626,4.262403623258782
New York,2020-04-20,253060,18611,-Inf,5.403223503703725,4.269769709122922
New York,2020-04-21,258361,19104,-Inf,5.41222695683427,4.281124309449275
New York,2020-04-22,263292,19413,-Inf,5.420437663478882,4.28809265454187
New York,2020-04-23,263460,20973,-Inf,5.420714687488031,4.32166055684867
New York,2020-04-24,271590,21411,-Inf,5.433913775090157,4.330636951476591
New York,2020-04-25,282143,22009,-Inf,5.450469279844107,4.342600310415772
New York,2020-04-26,288045,22269,-Inf,5.459460340971134,4.347700715272348
New York,2020-04-27,291996,22668,-Inf,5.465376902168192,4.355413203969459
New York,2020-04-28,295106,22912,-Inf,5.46997803952504,4.360063000627761
New York,2020-04-29,299691,23477,-Inf,5.476673700873484,4.370642599956906
New York,2020-04-30,304372,23587,-Inf,5.483404698017053,4.37267270704506
New York,2020-05-01,308314,24039,-Inf,5.488993245727808,4.380916397460698
New York,2020-05-02,312977,24198,-Inf,5.495512423360821,4.383779472391263
North Carolina,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-11,7,0,-Inf,0.8450980400142568,-Inf
North Carolina,2020-03-12,15,0,-Inf,1.1760912590556813,-Inf
North Carolina,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
North Carolina,2020-03-14,24,0,-Inf,1.380211241711606,-Inf
North Carolina,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
North Carolina,2020-03-16,38,0,-Inf,1.5797835966168101,-Inf
North Carolina,2020-03-17,64,0,-Inf,1.806179973983887,-Inf
North Carolina,2020-03-18,70,0,-Inf,1.845098040014257,-Inf
North Carolina,2020-03-19,123,0,-Inf,2.089905111439398,-Inf
North Carolina,2020-03-20,172,0,-Inf,2.2355284469075487,-Inf
North Carolina,2020-03-21,253,0,-Inf,2.403120521175818,-Inf
North Carolina,2020-03-22,305,0,-Inf,2.484299839346786,-Inf
North Carolina,2020-03-23,353,0,-Inf,2.5477747053878224,-Inf
North Carolina,2020-03-24,495,0,-Inf,2.694605198933569,-Inf
North Carolina,2020-03-25,590,2,-Inf,2.7708520116421442,0.3010299956639812
North Carolina,2020-03-26,738,3,-Inf,2.8680563618230415,0.47712125471966244
North Carolina,2020-03-27,887,4,-Inf,2.9479236198317262,0.6020599913279624
North Carolina,2020-03-28,1020,5,-Inf,3.0086001717619175,0.6989700043360189
North Carolina,2020-03-29,1191,7,-Inf,3.0759117614827773,0.8450980400142568
North Carolina,2020-03-30,1313,7,-Inf,3.118264726089479,0.8450980400142568
North Carolina,2020-03-31,1535,12,-Inf,3.1861083798132053,1.0791812460476249
North Carolina,2020-04-01,1675,14,-Inf,3.224014811372864,1.146128035678238
North Carolina,2020-04-02,1977,21,-Inf,3.2960066693136723,1.3222192947339193
North Carolina,2020-04-03,2251,27,-Inf,3.35237549500052,1.4313637641589874
North Carolina,2020-04-04,2486,34,-Inf,3.395501124305626,1.5314789170422551
North Carolina,2020-04-05,2649,38,-Inf,3.423081958297231,1.5797835966168101
North Carolina,2020-04-06,2962,45,-Inf,3.47158505418519,1.6532125137753437
North Carolina,2020-04-07,3299,53,-Inf,3.518382315545344,1.7242758696007892
North Carolina,2020-04-08,3499,66,-Inf,3.5439439424829065,1.8195439355418688
North Carolina,2020-04-09,3736,76,-Inf,3.5724068675580556,1.8808135922807914
North Carolina,2020-04-10,3965,83,-Inf,3.598243191653623,1.919078092376074
North Carolina,2020-04-11,4354,89,-Inf,3.6388884247050757,1.9493900066449128
North Carolina,2020-04-12,4570,89,-Inf,3.6599162000698504,1.9493900066449128
North Carolina,2020-04-13,4886,94,-Inf,3.688953462637418,1.9731278535996986
North Carolina,2020-04-14,5113,112,-Inf,3.708675792726537,2.0492180226701815
North Carolina,2020-04-15,5340,130,-Inf,3.727541257028556,2.113943352306837
North Carolina,2020-04-16,5639,150,-Inf,3.7512020945883533,2.1760912590556813
North Carolina,2020-04-17,6045,177,-Inf,3.7813963051967905,2.2479732663618064
North Carolina,2020-04-18,6328,187,-Inf,3.80126647048962,2.271841606536499
North Carolina,2020-04-19,6601,200,-Inf,3.8196097327515854,2.3010299956639813
North Carolina,2020-04-20,6895,218,-Inf,3.8385342705118686,2.3384564936046046
North Carolina,2020-04-21,7134,245,-Inf,3.8533331050023354,2.3891660843645326
North Carolina,2020-04-22,7495,265,-Inf,3.874771637184298,2.423245873936808
North Carolina,2020-04-23,7820,281,-Inf,3.893206753059848,2.44870631990508
North Carolina,2020-04-24,8290,294,-Inf,3.9185545305502734,2.4683473304121573
North Carolina,2020-04-25,8768,305,-Inf,3.9429005411402938,2.484299839346786
North Carolina,2020-04-26,8997,324,-Inf,3.9540977204791896,2.510545010206612
North Carolina,2020-04-27,9428,340,-Inf,3.9744195738522863,2.531478917042255
North Carolina,2020-04-28,9755,363,-Inf,3.989227273730537,2.5599066250361124
North Carolina,2020-04-29,10180,382,-Inf,4.00774777800074,2.582063362911709
North Carolina,2020-04-30,10754,406,-Inf,4.031570032141101,2.6085260335771943
North Carolina,2020-05-01,11070,419,-Inf,4.044147620878723,2.622214022966295
North Carolina,2020-05-02,11588,431,-Inf,4.0640084865317245,2.6344772701607315
North Dakota,2020-03-10,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-11,0,0,-Inf,-Inf,-Inf
North Dakota,2020-03-12,1,0,-Inf,0,-Inf
North Dakota,2020-03-13,1,0,-Inf,0,-Inf
North Dakota,2020-03-14,1,0,-Inf,0,-Inf
North Dakota,2020-03-15,1,0,-Inf,0,-Inf
North Dakota,2020-03-16,1,0,-Inf,0,-Inf
North Dakota,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
North Dakota,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
North Dakota,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
North Dakota,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
North Dakota,2020-03-21,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-22,28,0,-Inf,1.4471580313422192,-Inf
North Dakota,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
North Dakota,2020-03-24,36,0,-Inf,1.5563025007672873,-Inf
North Dakota,2020-03-25,45,0,-Inf,1.6532125137753437,-Inf
North Dakota,2020-03-26,51,0,-Inf,1.7075701760979363,-Inf
North Dakota,2020-03-27,68,1,-Inf,1.8325089127062364,0
North Dakota,2020-03-28,94,1,-Inf,1.9731278535996986,0
North Dakota,2020-03-29,98,1,-Inf,1.9912260756924949,0
North Dakota,2020-03-30,109,2,-Inf,2.037426497940624,0.3010299956639812
North Dakota,2020-03-31,122,3,-Inf,2.0863598306747484,0.47712125471966244
North Dakota,2020-04-01,142,3,-Inf,2.1522883443830563,0.47712125471966244
North Dakota,2020-04-02,159,3,-Inf,2.2013971243204513,0.47712125471966244
North Dakota,2020-04-03,173,3,-Inf,2.2380461031287955,0.47712125471966244
North Dakota,2020-04-04,186,3,-Inf,2.2695129442179165,0.47712125471966244
North Dakota,2020-04-05,207,3,-Inf,2.315970345456918,0.47712125471966244
North Dakota,2020-04-06,225,3,-Inf,2.3521825181113627,0.47712125471966244
North Dakota,2020-04-07,237,4,-Inf,2.374748346010104,0.6020599913279624
North Dakota,2020-04-08,251,4,-Inf,2.399673721481038,0.6020599913279624
North Dakota,2020-04-09,269,5,-Inf,2.429752280002408,0.6989700043360189
North Dakota,2020-04-10,278,6,-Inf,2.444044795918076,0.7781512503836436
North Dakota,2020-04-11,293,7,-Inf,2.4668676203541096,0.8450980400142568
North Dakota,2020-04-12,308,7,-Inf,2.4885507165004443,0.8450980400142568
North Dakota,2020-04-13,331,8,-Inf,2.519827993775719,0.9030899869919435
North Dakota,2020-04-14,341,8,-Inf,2.5327543789924976,0.9030899869919435
North Dakota,2020-04-15,365,9,-Inf,2.5622928644564746,0.9542425094393249
North Dakota,2020-04-16,393,9,-Inf,2.5943925503754266,0.9542425094393249
North Dakota,2020-04-17,393,9,-Inf,2.5943925503754266,0.9542425094393249
North Dakota,2020-04-18,528,9,-Inf,2.722633922533812,0.9542425094393249
North Dakota,2020-04-19,585,9,-Inf,2.7671558660821804,0.9542425094393249
North Dakota,2020-04-20,627,9,-Inf,2.7972675408307164,0.9542425094393249
North Dakota,2020-04-21,644,13,-Inf,2.808885867359812,1.1139433523068367
North Dakota,2020-04-22,679,14,-Inf,2.8318697742805017,1.146128035678238
North Dakota,2020-04-23,709,15,-Inf,2.8506462351830666,1.1760912590556813
North Dakota,2020-04-24,748,15,-Inf,2.8739015978644615,1.1760912590556813
North Dakota,2020-04-25,803,16,-Inf,2.904715545278681,1.2041199826559248
North Dakota,2020-04-26,867,17,-Inf,2.9380190974762104,1.2304489213782739
North Dakota,2020-04-27,942,19,-Inf,2.9740509027928774,1.2787536009528289
North Dakota,2020-04-28,991,19,-Inf,2.9960736544852753,1.2787536009528289
North Dakota,2020-04-29,1033,19,-Inf,3.0141003215196207,1.2787536009528289
North Dakota,2020-04-30,1067,19,-Inf,3.0281644194244697,1.2787536009528289
North Dakota,2020-05-01,1107,23,-Inf,3.044147620878723,1.3617278360175928
North Dakota,2020-05-02,1153,24,-Inf,3.061829307294699,1.380211241711606
Ohio,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Ohio,2020-03-11,4,0,-Inf,0.6020599913279624,-Inf
Ohio,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Ohio,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Ohio,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Ohio,2020-03-15,37,0,-Inf,1.568201724066995,-Inf
Ohio,2020-03-16,50,0,-Inf,1.6989700043360187,-Inf
Ohio,2020-03-17,67,0,-Inf,1.8260748027008264,-Inf
Ohio,2020-03-18,86,0,-Inf,1.9344984512435677,-Inf
Ohio,2020-03-19,119,0,-Inf,2.075546961392531,-Inf
