province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Arkansas,2020-04-15,1569,33,-Inf,3.1956229435869368,1.5185139398778875
Arkansas,2020-04-16,1620,37,-Inf,3.2095150145426308,1.568201724066995
Arkansas,2020-04-17,1695,37,-Inf,3.229169702539101,1.568201724066995
Arkansas,2020-04-18,1744,38,-Inf,3.2415464805965484,1.5797835966168101
Arkansas,2020-04-19,1781,39,-Inf,3.2506639194632436,1.591064607026499
Arkansas,2020-04-20,1973,41,-Inf,3.295127085252191,1.6127838567197355
Arkansas,2020-04-21,1990,42,-Inf,3.2988530764097064,1.6232492903979006
Arkansas,2020-04-22,2276,42,-Inf,3.3571722577230334,1.6232492903979006
Arkansas,2020-04-23,2599,45,-Inf,3.4148062795010126,1.6532125137753437
Arkansas,2020-04-24,2810,47,-Inf,3.44870631990508,1.6720978579357175
Arkansas,2020-04-25,2911,48,-Inf,3.464042205438811,1.6812412373755872
Arkansas,2020-04-26,3001,51,-Inf,3.477265995424853,1.7075701760979363
Aruba,2020-03-18,2,0,-Inf,0.3010299956639812,-Inf
Aruba,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Aruba,2020-03-20,5,0,-Inf,0.6989700043360189,-Inf
Aruba,2020-03-21,5,0,-Inf,0.6989700043360189,-Inf
Aruba,2020-03-22,9,0,0,0.9542425094393249,-Inf
Aruba,2020-03-23,9,0,0,0.9542425094393249,-Inf
Aruba,2020-03-24,12,0,0,1.0791812460476249,-Inf
Aruba,2020-03-25,17,0,0,1.2304489213782739,-Inf
Aruba,2020-03-26,28,0,0,1.4471580313422192,-Inf
Aruba,2020-03-27,33,0,0,1.5185139398778875,-Inf
Aruba,2020-03-28,46,0,0,1.662757831681574,-Inf
Aruba,2020-03-29,50,0,0,1.6989700043360187,-Inf
Aruba,2020-03-30,50,0,0,1.6989700043360187,-Inf
Aruba,2020-03-31,55,0,0,1.7403626894942439,-Inf
Aruba,2020-04-01,55,0,0,1.7403626894942439,-Inf
Aruba,2020-04-02,60,0,0,1.7781512503836436,-Inf
Aruba,2020-04-03,62,0,0,1.792391689498254,-Inf
Aruba,2020-04-04,64,0,0,1.806179973983887,-Inf
Aruba,2020-04-05,64,0,0,1.806179973983887,-Inf
Aruba,2020-04-06,71,0,0.3010299956639812,1.8512583487190752,-Inf
Aruba,2020-04-07,74,0,1.146128035678238,1.8692317197309762,-Inf
Aruba,2020-04-08,77,0,1.146128035678238,1.8864907251724818,-Inf
Aruba,2020-04-09,82,0,1.3010299956639813,1.9138138523837167,-Inf
Aruba,2020-04-10,86,0,1.4313637641589874,1.9344984512435677,-Inf
Aruba,2020-04-11,92,0,1.462397997898956,1.9637878273455553,-Inf
Aruba,2020-04-12,92,0,1.505149978319906,1.9637878273455553,-Inf
Aruba,2020-04-13,92,0,1.505149978319906,1.9637878273455553,-Inf
Aruba,2020-04-14,92,0,1.505149978319906,1.9637878273455553,-Inf
Aruba,2020-04-15,93,1,1.591064607026499,1.968482948553935,0
Aruba,2020-04-16,95,2,1.591064607026499,1.9777236052888478,0.3010299956639812
Aruba,2020-04-17,96,2,1.6334684555795866,1.9822712330395684,0.3010299956639812
Aruba,2020-04-18,96,2,1.6434526764861874,1.9822712330395684,0.3010299956639812
Aruba,2020-04-19,97,2,1.6901960800285136,1.9867717342662448,0.3010299956639812
Aruba,2020-04-20,97,2,1.6901960800285136,1.9867717342662448,0.3010299956639812
Aruba,2020-04-21,97,2,1.7075701760979363,1.9867717342662448,0.3010299956639812
Aruba,2020-04-22,100,2,1.8325089127062364,2,0.3010299956639812
Aruba,2020-04-23,100,2,1.8325089127062364,2,0.3010299956639812
Aruba,2020-04-24,100,2,1.8388490907372552,2,0.3010299956639812
Aruba,2020-04-25,100,2,1.8388490907372552,2,0.3010299956639812
Aruba,2020-04-26,100,2,1.863322860120456,2,0.3010299956639812
"Ashland, NE",2020-02-21,11,0,-Inf,1.041392685158225,-Inf
Australian Capital Territory,2020-03-13,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-14,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-15,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-16,2,0,-Inf,0.3010299956639812,-Inf
Australian Capital Territory,2020-03-17,2,0,-Inf,0.3010299956639812,-Inf
Australian Capital Territory,2020-03-18,3,0,-Inf,0.47712125471966244,-Inf
Australian Capital Territory,2020-03-19,4,0,-Inf,0.6020599913279624,-Inf
Australian Capital Territory,2020-03-20,6,0,-Inf,0.7781512503836436,-Inf
Australian Capital Territory,2020-03-21,9,0,-Inf,0.9542425094393249,-Inf
Australian Capital Territory,2020-03-22,19,0,-Inf,1.2787536009528289,-Inf
Australian Capital Territory,2020-03-23,32,0,-Inf,1.505149978319906,-Inf
Australian Capital Territory,2020-03-24,39,0,-Inf,1.591064607026499,-Inf
Australian Capital Territory,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
Australian Capital Territory,2020-03-26,53,0,0,1.7242758696007892,-Inf
Australian Capital Territory,2020-03-27,62,0,0,1.792391689498254,-Inf
Australian Capital Territory,2020-03-28,71,0,0.3010299956639812,1.8512583487190752,-Inf
Australian Capital Territory,2020-03-29,77,0,0.3010299956639812,1.8864907251724818,-Inf
Australian Capital Territory,2020-03-30,78,1,0.3010299956639812,1.8920946026904804,0
Australian Capital Territory,2020-03-31,80,1,0.47712125471966244,1.9030899869919435,0
Australian Capital Territory,2020-04-01,84,1,0.9030899869919435,1.9242792860618816,0
Australian Capital Territory,2020-04-02,87,1,1.041392685158225,1.9395192526186185,0
Australian Capital Territory,2020-04-03,91,1,1.255272505103306,1.9590413923210936,0
Australian Capital Territory,2020-04-04,93,2,1.255272505103306,1.968482948553935,0.3010299956639812
Australian Capital Territory,2020-04-05,96,2,1.4471580313422192,1.9822712330395684,0.3010299956639812
Australian Capital Territory,2020-04-06,96,2,1.6020599913279625,1.9822712330395684,0.3010299956639812
Australian Capital Territory,2020-04-07,96,2,1.6020599913279625,1.9822712330395684,0.3010299956639812
Australian Capital Territory,2020-04-08,99,2,1.6020599913279625,1.99563519459755,0.3010299956639812
Australian Capital Territory,2020-04-09,100,2,1.6720978579357175,2,0.3010299956639812
Australian Capital Territory,2020-04-10,103,2,1.7708520116421442,2.012837224705172,0.3010299956639812
Australian Capital Territory,2020-04-11,103,2,1.7708520116421442,2.012837224705172,0.3010299956639812
Australian Capital Territory,2020-04-12,103,2,1.7708520116421442,2.012837224705172,0.3010299956639812
Australian Capital Territory,2020-04-13,102,2,1.7708520116421442,2.0086001717619175,0.3010299956639812
Australian Capital Territory,2020-04-14,103,2,1.8573324964312685,2.012837224705172,0.3010299956639812
Australian Capital Territory,2020-04-15,103,3,1.8573324964312685,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-16,103,3,1.9138138523837167,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-17,103,3,1.9084850188786497,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-18,103,3,1.9444826721501687,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-19,103,3,1.9444826721501687,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-20,103,3,1.9444826721501687,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-21,103,3,1.9444826721501687,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-22,103,3,1.9444826721501687,2.012837224705172,0.47712125471966244
Australian Capital Territory,2020-04-23,104,3,1.9444826721501687,2.0170333392987803,0.47712125471966244
Australian Capital Territory,2020-04-24,105,3,1.9444826721501687,2.0211892990699383,0.47712125471966244
Australian Capital Territory,2020-04-25,106,3,1.9912260756924949,2.0253058652647704,0.47712125471966244
Australian Capital Territory,2020-04-26,106,3,1.99563519459755,2.0253058652647704,0.47712125471966244
Bavaria,2020-01-28,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-29,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-30,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-31,5,NA,NA,0.6989700043360189,NA
Beijing,2020-01-22,14,NA,NA,1.146128035678238,NA
Beijing,2020-01-23,22,NA,NA,1.3424226808222062,NA
Beijing,2020-01-24,36,NA,0,1.5563025007672873,NA
Beijing,2020-01-25,41,NA,0.3010299956639812,1.6127838567197355,NA
Beijing,2020-01-26,68,NA,0.3010299956639812,1.8325089127062364,NA
Beijing,2020-01-27,80,1,0.3010299956639812,1.9030899869919435,0
Beijing,2020-01-28,91,1,0.6020599913279624,1.9590413923210936,0
Beijing,2020-01-29,111,1,0.6020599913279624,2.0453229787866576,0
Beijing,2020-01-30,114,1,0.6020599913279624,2.0569048513364727,0
Beijing,2020-01-31,139,1,0.6989700043360189,2.143014800254095,0
Beijing,2020-02-01,168,1,0.9542425094393249,2.225309281725863,0
Beijing,2020-02-02,191,1,0.9542425094393249,2.2810333672477277,0
Beijing,2020-02-03,212,1,1.0791812460476249,2.3263358609287517,0
Beijing,2020-02-04,228,1,1.3617278360175928,2.357934847000454,0
Beijing,2020-02-05,253,1,1.380211241711606,2.403120521175818,0
Beijing,2020-02-06,274,1,1.4913616938342726,2.437750562820388,0
Beijing,2020-02-07,297,1,1.5185139398778875,2.4727564493172123,0
Beijing,2020-02-08,315,2,1.5314789170422551,2.4983105537896004,0.3010299956639812
Beijing,2020-02-09,326,2,1.568201724066995,2.513217600067939,0.3010299956639812
Beijing,2020-02-10,337,2,1.6434526764861874,2.5276299008713385,0.3010299956639812
Beijing,2020-02-11,342,3,1.6812412373755872,2.534026106056135,0.47712125471966244
Beijing,2020-02-12,352,3,1.7481880270062005,2.546542663478131,0.47712125471966244
Beijing,2020-02-13,366,3,1.8388490907372552,2.5634810853944106,0.47712125471966244
Beijing,2020-02-14,372,3,1.9030899869919435,2.5705429398818973,0.47712125471966244
Beijing,2020-02-15,375,4,1.9912260756924949,2.574031267727719,0.6020599913279624
Beijing,2020-02-16,380,4,2.03342375548695,2.57978359661681,0.6020599913279624
Beijing,2020-02-17,381,4,2.0569048513364727,2.5809249756756194,0.6020599913279624
Beijing,2020-02-18,387,4,2.0863598306747484,2.5877109650189114,0.6020599913279624
Beijing,2020-02-19,393,4,2.161368002234975,2.5943925503754266,0.6020599913279624
Beijing,2020-02-20,395,4,2.184691430817599,2.59659709562646,0.6020599913279624
Beijing,2020-02-21,396,4,2.2278867046136734,2.597695185925512,0.6020599913279624
Beijing,2020-02-22,399,4,2.250420002308894,2.6009728956867484,0.6020599913279624
Beijing,2020-02-23,399,4,2.2764618041732443,2.6009728956867484,0.6020599913279624
Beijing,2020-02-24,399,4,2.296665190261531,2.6009728956867484,0.6020599913279624
Beijing,2020-02-25,400,4,2.3324384599156054,2.6020599913279625,0.6020599913279624
Beijing,2020-02-26,400,4,2.3710678622717363,2.6020599913279625,0.6020599913279624
Beijing,2020-02-27,410,5,2.3944516808262164,2.6127838567197355,0.6989700043360189
Beijing,2020-02-28,410,7,2.4099331233312946,2.6127838567197355,0.8450980400142568
Beijing,2020-02-29,411,8,2.432969290874406,2.6138418218760693,0.9030899869919435
Beijing,2020-03-01,413,8,2.4409090820652177,2.615950051656401,0.9030899869919435
Beijing,2020-03-02,414,8,2.450249108319361,2.617000341120899,0.9030899869919435
Beijing,2020-03-03,414,8,2.459392487759231,2.617000341120899,0.9030899869919435
Beijing,2020-03-04,418,8,2.4727564493172123,2.621176281775035,0.9030899869919435
Beijing,2020-03-05,418,8,2.4727564493172123,2.621176281775035,0.9030899869919435
Beijing,2020-03-06,422,8,2.4756711883244296,2.625312450961674,0.9030899869919435
Beijing,2020-03-07,426,8,2.481442628502305,2.629409599102719,0.9030899869919435
Beijing,2020-03-08,428,8,2.4885507165004443,2.6314437690131722,0.9030899869919435
Beijing,2020-03-09,428,8,2.4983105537896004,2.6314437690131722,0.9030899869919435
Beijing,2020-03-10,429,8,2.505149978319906,2.632457292184724,0.9030899869919435
Beijing,2020-03-11,435,8,2.513217600067939,2.6384892569546374,0.9030899869919435
Beijing,2020-03-12,435,8,2.5237464668115646,2.6384892569546374,0.9030899869919435
Beijing,2020-03-13,436,8,2.534026106056135,2.639486489268586,0.9030899869919435
Beijing,2020-03-14,437,8,2.5428254269591797,2.640481436970422,0.9030899869919435
Beijing,2020-03-15,442,8,2.5477747053878224,2.645422269349092,0.9030899869919435
Beijing,2020-03-16,452,8,2.5563025007672873,2.655138434811382,0.9030899869919435
Beijing,2020-03-17,456,8,2.56702636615906,2.6589648426644352,0.9030899869919435
Beijing,2020-03-18,469,8,2.577491799837225,2.6711728427150834,0.9030899869919435
Beijing,2020-03-19,480,8,2.57978359661681,2.681241237375587,0.9030899869919435
Beijing,2020-03-20,491,8,2.591064607026499,2.6910814921229687,0.9030899869919435
Beijing,2020-03-21,504,8,2.597695185925512,2.7024305364455254,0.9030899869919435
Beijing,2020-03-22,514,8,2.6020599913279625,2.710963118995276,0.9030899869919435
Beijing,2020-03-23,537,8,2.603144372620182,2.7299742856995555,0.9030899869919435
Beijing,2020-03-24,558,8,2.603144372620182,2.7466341989375787,0.9030899869919435
Beijing,2020-03-25,561,8,2.6053050461411096,2.748962861256161,0.9030899869919435
Beijing,2020-03-26,566,8,2.6085260335771943,2.7528164311882715,0.9030899869919435
Beijing,2020-03-27,569,8,2.61066016308988,2.7551122663950713,0.9030899869919435
Beijing,2020-03-28,573,8,2.6127838567197355,2.75815462196739,0.9030899869919435
Beijing,2020-03-29,577,8,2.6148972160331345,2.7611758131557314,0.9030899869919435
Beijing,2020-03-30,577,8,2.6180480967120925,2.7611758131557314,0.9030899869919435
Beijing,2020-03-31,580,8,2.621176281775035,2.7634279935629373,0.9030899869919435
Beijing,2020-04-01,580,8,2.621176281775035,2.7634279935629373,0.9030899869919435
Beijing,2020-04-02,582,8,2.6273658565927325,2.7649229846498886,0.9030899869919435
Beijing,2020-04-03,584,8,2.637489729512511,2.7664128471123997,0.9030899869919435
Beijing,2020-04-04,585,8,2.6414741105040993,2.7671558660821804,0.9030899869919435
Beijing,2020-04-05,586,8,2.6444385894678386,2.767897616018091,0.9030899869919435
Beijing,2020-04-06,587,8,2.6464037262230695,2.7686381012476144,0.9030899869919435
Beijing,2020-04-07,587,8,2.651278013998144,2.7686381012476144,0.9030899869919435
Beijing,2020-04-08,588,8,2.6580113966571126,2.7693773260761385,0.9030899869919435
Beijing,2020-04-09,588,8,2.6665179805548807,2.7693773260761385,0.9030899869919435
Beijing,2020-04-10,588,8,2.6711728427150834,2.7693773260761385,0.9030899869919435
Beijing,2020-04-11,589,8,2.6757783416740852,2.7701152947871015,0.9030899869919435
Beijing,2020-04-12,589,8,2.680335513414563,2.7701152947871015,0.9030899869919435
Beijing,2020-04-13,589,8,2.6848453616444123,2.7701152947871015,0.9030899869919435
Beijing,2020-04-14,589,8,2.6910814921229687,2.7701152947871015,0.9030899869919435
Beijing,2020-04-15,590,8,2.694605198933569,2.7708520116421442,0.9030899869919435
Beijing,2020-04-16,593,8,2.7015679850559273,2.7730546933642626,0.9030899869919435
Beijing,2020-04-17,593,8,2.7067177823367587,2.7730546933642626,0.9030899869919435
Beijing,2020-04-18,593,8,2.7067177823367587,2.7730546933642626,0.9030899869919435
Beijing,2020-04-19,593,8,2.7075701760979363,2.7730546933642626,0.9030899869919435
Beijing,2020-04-20,593,8,2.710963118995276,2.7730546933642626,0.9030899869919435
Beijing,2020-04-21,593,8,2.7126497016272113,2.7730546933642626,0.9030899869919435
Beijing,2020-04-22,593,8,2.714329759745233,2.7730546933642626,0.9030899869919435
Beijing,2020-04-23,593,8,2.7193312869837265,2.7730546933642626,0.9030899869919435
Beijing,2020-04-24,593,8,2.720159303405957,2.7730546933642626,0.9030899869919435
Beijing,2020-04-25,593,8,2.720159303405957,2.7730546933642626,0.9030899869919435
Beijing,2020-04-26,593,9,2.720159303405957,2.7730546933642626,0.9542425094393249
"Bennington County, VT",2020-03-09,1,0,-Inf,0,-Inf
"Bergen County, NJ",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Bergen County, NJ",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Bergen County, NJ",2020-03-07,4,0,-Inf,0.6020599913279624,-Inf
"Bergen County, NJ",2020-03-08,4,0,-Inf,0.6020599913279624,-Inf
"Bergen County, NJ",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
"Berkeley, CA",2020-03-03,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-04,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-05,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-06,1,0,-Inf,0,-Inf
"Berkshire County, MA",2020-03-08,1,0,-Inf,0,-Inf
"Berkshire County, MA",2020-03-09,1,0,-Inf,0,-Inf
Bermuda,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-20,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-21,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-22,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-23,6,0,-Inf,0.7781512503836436,-Inf
Bermuda,2020-03-24,6,0,-Inf,0.7781512503836436,-Inf
Bermuda,2020-03-25,7,0,-Inf,0.8450980400142568,-Inf
Bermuda,2020-03-26,15,0,0.3010299956639812,1.1760912590556813,-Inf
Bermuda,2020-03-27,17,0,0.3010299956639812,1.2304489213782739,-Inf
Bermuda,2020-03-28,17,0,0.3010299956639812,1.2304489213782739,-Inf
Bermuda,2020-03-29,22,0,0.3010299956639812,1.3424226808222062,-Inf
Bermuda,2020-03-30,27,0,0.3010299956639812,1.4313637641589874,-Inf
Bermuda,2020-03-31,32,0,1,1.505149978319906,-Inf
Bermuda,2020-04-01,32,0,1,1.505149978319906,-Inf
Bermuda,2020-04-02,35,0,1.041392685158225,1.5440680443502757,-Inf
Bermuda,2020-04-03,35,0,1.146128035678238,1.5440680443502757,-Inf
Bermuda,2020-04-04,35,0,1.146128035678238,1.5440680443502757,-Inf
Bermuda,2020-04-05,37,0,1.146128035678238,1.568201724066995,-Inf
Bermuda,2020-04-06,39,2,1.2304489213782739,1.591064607026499,0.3010299956639812
Bermuda,2020-04-07,39,2,1.2304489213782739,1.591064607026499,0.3010299956639812
Bermuda,2020-04-08,39,3,1.3617278360175928,1.591064607026499,0.47712125471966244
Bermuda,2020-04-09,48,4,1.3979400086720377,1.6812412373755872,0.6020599913279624
Bermuda,2020-04-10,48,4,1.3979400086720377,1.6812412373755872,0.6020599913279624
Bermuda,2020-04-11,48,4,1.3979400086720377,1.6812412373755872,0.6020599913279624
Bermuda,2020-04-12,57,4,1.462397997898956,1.7558748556724915,0.6020599913279624
Bermuda,2020-04-13,57,5,1.4771212547196624,1.7558748556724915,0.6989700043360189
Bermuda,2020-04-14,57,5,1.4771212547196624,1.7558748556724915,0.6989700043360189
Bermuda,2020-04-15,81,5,1.5185139398778875,1.9084850188786497,0.6989700043360189
Bermuda,2020-04-16,81,5,1.5185139398778875,1.9084850188786497,0.6989700043360189
Bermuda,2020-04-17,83,5,1.5440680443502757,1.919078092376074,0.6989700043360189
Bermuda,2020-04-18,83,5,1.5440680443502757,1.919078092376074,0.6989700043360189
Bermuda,2020-04-19,86,5,1.5440680443502757,1.9344984512435677,0.6989700043360189
Bermuda,2020-04-20,86,5,1.568201724066995,1.9344984512435677,0.6989700043360189
Bermuda,2020-04-21,86,5,1.568201724066995,1.9344984512435677,0.6989700043360189
Bermuda,2020-04-22,99,5,1.591064607026499,1.99563519459755,0.6989700043360189
Bermuda,2020-04-23,99,5,1.591064607026499,1.99563519459755,0.6989700043360189
Bermuda,2020-04-24,99,5,1.591064607026499,1.99563519459755,0.6989700043360189
Bermuda,2020-04-25,109,5,1.591064607026499,2.037426497940624,0.6989700043360189
Bermuda,2020-04-26,109,5,1.591064607026499,2.037426497940624,0.6989700043360189
"Bonaire, Sint Eustatius and Saba",2020-04-02,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-03,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-04,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-05,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-06,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-07,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-08,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-09,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-10,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-11,2,0,-Inf,0.3010299956639812,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-12,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-13,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-14,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-15,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-16,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-17,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-18,3,0,-Inf,0.47712125471966244,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-19,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-20,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-21,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-22,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-23,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-24,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-25,5,0,-Inf,0.6989700043360189,-Inf
"Bonaire, Sint Eustatius and Saba",2020-04-26,5,0,-Inf,0.6989700043360189,-Inf
"Boston, MA",2020-02-01,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-02,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-03,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-04,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-05,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-06,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-07,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-08,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-09,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-10,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-11,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-12,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-13,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-14,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-15,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-16,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-17,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-18,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-19,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-20,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-21,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-22,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-23,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-24,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-25,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-26,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-27,1,0,-Inf,0,-Inf
