province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
British Columbia,2020-02-04,1,0,-Inf,0,-Inf
British Columbia,2020-02-05,2,0,-Inf,0.3010299956639812,-Inf
British Columbia,2020-02-06,2,0,-Inf,0.3010299956639812,-Inf
British Columbia,2020-02-07,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-08,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-09,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-10,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-11,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-12,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-13,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-14,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-15,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-16,4,0,-Inf,0.6020599913279624,-Inf
British Columbia,2020-02-17,5,0,-Inf,0.6989700043360189,-Inf
British Columbia,2020-02-18,5,0,-Inf,0.6989700043360189,-Inf
British Columbia,2020-02-19,5,0,-Inf,0.6989700043360189,-Inf
British Columbia,2020-02-20,5,0,-Inf,0.6989700043360189,-Inf
British Columbia,2020-02-21,6,0,-Inf,0.7781512503836436,-Inf
British Columbia,2020-02-22,6,0,-Inf,0.7781512503836436,-Inf
British Columbia,2020-02-23,6,0,-Inf,0.7781512503836436,-Inf
British Columbia,2020-02-24,6,0,-Inf,0.7781512503836436,-Inf
British Columbia,2020-02-25,7,0,-Inf,0.8450980400142568,-Inf
British Columbia,2020-02-26,7,0,-Inf,0.8450980400142568,-Inf
British Columbia,2020-02-27,7,0,0.47712125471966244,0.8450980400142568,-Inf
British Columbia,2020-02-28,7,0,0.47712125471966244,0.8450980400142568,-Inf
British Columbia,2020-02-29,8,0,0.47712125471966244,0.9030899869919435,-Inf
British Columbia,2020-03-01,8,0,0.47712125471966244,0.9030899869919435,-Inf
British Columbia,2020-03-02,8,0,0.47712125471966244,0.9030899869919435,-Inf
British Columbia,2020-03-03,9,0,0.47712125471966244,0.9542425094393249,-Inf
British Columbia,2020-03-04,12,0,0.47712125471966244,1.0791812460476249,-Inf
British Columbia,2020-03-05,13,0,0.47712125471966244,1.1139433523068367,-Inf
British Columbia,2020-03-06,21,0,0.47712125471966244,1.3222192947339193,-Inf
British Columbia,2020-03-07,21,0,0.6020599913279624,1.3222192947339193,-Inf
British Columbia,2020-03-08,27,0,0.6020599913279624,1.4313637641589874,-Inf
British Columbia,2020-03-09,32,1,0.6020599913279624,1.505149978319906,0
British Columbia,2020-03-10,32,1,0.6020599913279624,1.505149978319906,0
British Columbia,2020-03-11,39,1,0.6020599913279624,1.591064607026499,0
British Columbia,2020-03-12,46,1,0.6020599913279624,1.662757831681574,0
British Columbia,2020-03-13,64,1,0.6020599913279624,1.806179973983887,0
British Columbia,2020-03-14,64,1,0.6020599913279624,1.806179973983887,0
British Columbia,2020-03-15,73,1,0.6020599913279624,1.863322860120456,0
British Columbia,2020-03-16,103,4,0.6020599913279624,2.012837224705172,0.6020599913279624
British Columbia,2020-03-17,103,4,0.6020599913279624,2.012837224705172,0.6020599913279624
British Columbia,2020-03-18,186,7,0.6020599913279624,2.2695129442179165,0.8450980400142568
British Columbia,2020-03-19,231,7,0.6020599913279624,2.3636119798921444,0.8450980400142568
British Columbia,2020-03-20,271,8,0.6020599913279624,2.432969290874406,0.9030899869919435
British Columbia,2020-03-21,424,10,0.6020599913279624,2.6273658565927325,1
British Columbia,2020-03-22,424,10,-Inf,2.6273658565927325,1
British Columbia,2020-03-23,472,13,-Inf,2.673941998634088,1.1139433523068367
British Columbia,2020-03-24,617,13,-Inf,2.7902851640332416,1.1139433523068367
British Columbia,2020-03-25,617,13,-Inf,2.7902851640332416,1.1139433523068367
British Columbia,2020-03-26,725,14,-Inf,2.8603380065709936,1.146128035678238
British Columbia,2020-03-27,725,14,-Inf,2.8603380065709936,1.146128035678238
British Columbia,2020-03-28,884,17,-Inf,2.946452265013073,1.2304489213782739
British Columbia,2020-03-29,884,17,-Inf,2.946452265013073,1.2304489213782739
British Columbia,2020-03-30,970,19,-Inf,2.9867717342662448,1.2787536009528289
British Columbia,2020-03-31,1013,24,-Inf,3.0056094453602804,1.380211241711606
British Columbia,2020-04-01,1013,24,-Inf,3.0056094453602804,1.380211241711606
British Virgin Islands,2020-03-28,2,0,-Inf,0.3010299956639812,-Inf
British Virgin Islands,2020-03-29,2,0,-Inf,0.3010299956639812,-Inf
British Virgin Islands,2020-03-30,2,0,-Inf,0.3010299956639812,-Inf
British Virgin Islands,2020-03-31,3,0,-Inf,0.47712125471966244,-Inf
British Virgin Islands,2020-04-01,3,0,-Inf,0.47712125471966244,-Inf
"Broward County, FL",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Broward County, FL",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Broward County, FL",2020-03-09,3,0,-Inf,0.47712125471966244,-Inf
"Calgary, Alberta",2020-03-06,1,0,-Inf,0,-Inf
"Calgary, Alberta",2020-03-07,1,0,-Inf,0,-Inf
"Calgary, Alberta",2020-03-08,1,0,-Inf,0,-Inf
California,2020-01-26,2,NA,NA,0.3010299956639812,NA
California,2020-01-27,2,NA,NA,0.3010299956639812,NA
California,2020-01-28,2,NA,NA,0.3010299956639812,NA
California,2020-01-29,2,NA,NA,0.3010299956639812,NA
California,2020-01-30,2,NA,NA,0.3010299956639812,NA
California,2020-01-31,2,NA,NA,0.3010299956639812,NA
California,2020-03-10,144,2,0.3010299956639812,2.1583624920952498,0.3010299956639812
California,2020-03-11,177,3,0.3010299956639812,2.2479732663618064,0.47712125471966244
California,2020-03-12,221,4,0.7781512503836436,2.3443922736851106,0.6020599913279624
California,2020-03-13,282,4,0.7781512503836436,2.450249108319361,0.6020599913279624
California,2020-03-14,340,5,0.7781512503836436,2.531478917042255,0.6989700043360189
California,2020-03-15,426,6,0.7781512503836436,2.629409599102719,0.7781512503836436
California,2020-03-16,557,7,0.7781512503836436,2.745855195173729,0.8450980400142568
California,2020-03-17,698,12,0.7781512503836436,2.843855422623161,1.0791812460476249
California,2020-03-18,751,13,-Inf,2.8756399370041685,1.1139433523068367
California,2020-03-19,952,18,-Inf,2.9786369483844743,1.255272505103306
California,2020-03-20,1177,23,-Inf,3.0707764628434346,1.3617278360175928
California,2020-03-21,1364,24,-Inf,3.13481437032046,1.380211241711606
California,2020-03-22,1646,30,-Inf,3.216429830876251,1.4771212547196624
California,2020-03-23,2108,39,-Inf,3.323870606540509,1.591064607026499
California,2020-03-24,2538,50,-Inf,3.404491617758686,1.6989700043360187
California,2020-03-25,2998,65,-Inf,3.4768316285122607,1.8129133566428555
California,2020-03-26,3899,81,-Inf,3.590953235187986,1.9084850188786497
California,2020-03-27,4657,94,-Inf,3.668106237932731,1.9731278535996986
California,2020-03-28,5095,110,-Inf,3.707144188342445,2.041392685158225
California,2020-03-29,5852,124,-Inf,3.767304317453273,2.093421685162235
California,2020-03-30,7138,146,-Inf,3.8535765436196416,2.164352855784437
California,2020-03-31,8210,173,-Inf,3.9143431571194407,2.2380461031287955
"Carver County, MN",2020-03-09,1,0,-Inf,0,-Inf
Cayman Islands,2020-03-16,1,1,-Inf,0,0
Cayman Islands,2020-03-17,1,1,-Inf,0,0
Cayman Islands,2020-03-18,1,1,-Inf,0,0
Cayman Islands,2020-03-19,3,1,-Inf,0.47712125471966244,0
Cayman Islands,2020-03-20,3,1,-Inf,0.47712125471966244,0
Cayman Islands,2020-03-21,3,1,-Inf,0.47712125471966244,0
Cayman Islands,2020-03-22,3,1,-Inf,0.47712125471966244,0
Cayman Islands,2020-03-23,5,1,-Inf,0.6989700043360189,0
Cayman Islands,2020-03-24,6,1,-Inf,0.7781512503836436,0
Cayman Islands,2020-03-25,8,1,-Inf,0.9030899869919435,0
Cayman Islands,2020-03-26,8,1,-Inf,0.9030899869919435,0
Cayman Islands,2020-03-27,8,1,-Inf,0.9030899869919435,0
Cayman Islands,2020-03-28,8,1,-Inf,0.9030899869919435,0
Cayman Islands,2020-03-29,8,1,-Inf,0.9030899869919435,0
Cayman Islands,2020-03-30,12,1,-Inf,1.0791812460476249,0
Cayman Islands,2020-03-31,14,1,-Inf,1.146128035678238,0
Cayman Islands,2020-04-01,22,1,-Inf,1.3424226808222062,0
Channel Islands,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Channel Islands,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Channel Islands,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Channel Islands,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Channel Islands,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Channel Islands,2020-03-16,6,0,-Inf,0.7781512503836436,-Inf
Channel Islands,2020-03-17,6,0,-Inf,0.7781512503836436,-Inf
Channel Islands,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
Channel Islands,2020-03-19,11,0,-Inf,1.041392685158225,-Inf
Channel Islands,2020-03-20,14,0,-Inf,1.146128035678238,-Inf
Channel Islands,2020-03-21,32,0,-Inf,1.505149978319906,-Inf
Channel Islands,2020-03-22,32,0,-Inf,1.505149978319906,-Inf
Channel Islands,2020-03-23,36,0,-Inf,1.5563025007672873,-Inf
Channel Islands,2020-03-24,36,0,-Inf,1.5563025007672873,-Inf
Channel Islands,2020-03-25,46,0,-Inf,1.662757831681574,-Inf
Channel Islands,2020-03-26,66,1,-Inf,1.8195439355418688,0
Channel Islands,2020-03-27,88,1,-Inf,1.9444826721501687,0
Channel Islands,2020-03-28,97,1,-Inf,1.9867717342662448,0
Channel Islands,2020-03-29,108,2,-Inf,2.03342375548695,0.3010299956639812
Channel Islands,2020-03-30,141,2,-Inf,2.1492191126553797,0.3010299956639812
Channel Islands,2020-03-31,141,3,-Inf,2.1492191126553797,0.47712125471966244
Channel Islands,2020-04-01,172,3,-Inf,2.2355284469075487,0.47712125471966244
"Charleston County, SC",2020-03-07,1,0,-Inf,0,-Inf
"Charleston County, SC",2020-03-08,1,0,-Inf,0,-Inf
"Charleston County, SC",2020-03-09,1,0,-Inf,0,-Inf
"Charlotte County, FL",2020-03-09,1,0,-Inf,0,-Inf
"Chatham County, NC",2020-03-06,1,0,-Inf,0,-Inf
"Chatham County, NC",2020-03-07,1,0,-Inf,0,-Inf
"Chatham County, NC",2020-03-08,1,0,-Inf,0,-Inf
"Chatham County, NC",2020-03-09,1,0,-Inf,0,-Inf
"Cherokee County, GA",2020-03-09,1,0,-Inf,0,-Inf
Chicago,2020-01-24,1,NA,NA,0,NA
"Chicago, IL",2020-02-01,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-02,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-03,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-04,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-05,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-06,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-07,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-08,2,0,-Inf,0.3010299956639812,-Inf
"Chicago, IL",2020-02-09,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-10,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-11,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-12,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-13,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-14,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-15,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-16,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-17,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-18,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-19,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-20,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-21,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-22,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-23,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-24,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-25,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-26,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-27,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-28,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-02-29,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Chicago, IL",2020-03-01,3,0,0.3010299956639812,0.47712125471966244,-Inf
Chongqing,2020-01-22,6,NA,NA,0.7781512503836436,NA
Chongqing,2020-01-23,9,NA,NA,0.9542425094393249,NA
Chongqing,2020-01-24,27,NA,NA,1.4313637641589874,NA
Chongqing,2020-01-25,57,NA,NA,1.7558748556724915,NA
Chongqing,2020-01-26,75,NA,NA,1.8750612633917,NA
Chongqing,2020-01-27,110,NA,NA,2.041392685158225,NA
Chongqing,2020-01-28,132,NA,NA,2.12057393120585,NA
Chongqing,2020-01-29,147,NA,0,2.167317334748176,NA
Chongqing,2020-01-30,182,NA,0,2.2600713879850747,NA
Chongqing,2020-01-31,211,NA,0,2.3242824552976926,NA
Chongqing,2020-02-01,247,1,0.47712125471966244,2.392696953259666,0
Chongqing,2020-02-02,300,2,0.8450980400142568,2.4771212547196626,0.3010299956639812
Chongqing,2020-02-03,337,2,0.9542425094393249,2.5276299008713385,0.3010299956639812
Chongqing,2020-02-04,366,2,0.9542425094393249,2.5634810853944106,0.3010299956639812
Chongqing,2020-02-05,389,2,1.1760912590556813,2.5899496013257077,0.3010299956639812
Chongqing,2020-02-06,411,2,1.380211241711606,2.6138418218760693,0.3010299956639812
Chongqing,2020-02-07,426,2,1.4913616938342726,2.629409599102719,0.3010299956639812
Chongqing,2020-02-08,428,2,1.591064607026499,2.6314437690131722,0.3010299956639812
Chongqing,2020-02-09,468,2,1.7075701760979363,2.670245853074124,0.3010299956639812
Chongqing,2020-02-10,486,2,1.8195439355418688,2.6866362692622934,0.3010299956639812
Chongqing,2020-02-11,505,3,1.8976270912904414,2.7032913781186614,0.47712125471966244
Chongqing,2020-02-12,518,3,2.0086001717619175,2.714329759745233,0.47712125471966244
Chongqing,2020-02-13,529,4,2.1072099696478683,2.7234556720351857,0.6020599913279624
Chongqing,2020-02-14,537,5,2.1818435879447726,2.7299742856995555,0.6989700043360189
Chongqing,2020-02-15,544,5,2.2648178230095364,2.73559889969818,0.6989700043360189
Chongqing,2020-02-16,551,5,2.315970345456918,2.741151598851785,0.6989700043360189
Chongqing,2020-02-17,553,5,2.3521825181113627,2.7427251313046983,0.6989700043360189
Chongqing,2020-02-18,555,5,2.404833716619938,2.7442929831226763,0.6989700043360189
Chongqing,2020-02-19,560,5,2.437750562820388,2.7481880270062002,0.6989700043360189
Chongqing,2020-02-20,567,6,2.4756711883244296,2.7535830588929064,0.7781512503836436
Chongqing,2020-02-21,572,6,2.499687082618404,2.7573960287930244,0.7781512503836436
Chongqing,2020-02-22,573,6,2.515873843711679,2.75815462196739,0.7781512503836436
Chongqing,2020-02-23,575,6,2.525044807036845,2.7596678446896306,0.7781512503836436
Chongqing,2020-02-24,576,6,2.5428254269591797,2.760422483423212,0.7781512503836436
Chongqing,2020-02-25,576,6,2.5705429398818973,2.760422483423212,0.7781512503836436
Chongqing,2020-02-26,576,6,2.584331224367531,2.760422483423212,0.7781512503836436
Chongqing,2020-02-27,576,6,2.603144372620182,2.760422483423212,0.7781512503836436
Chongqing,2020-02-28,576,6,2.625312450961674,2.760422483423212,0.7781512503836436
Chongqing,2020-02-29,576,6,2.6414741105040993,2.760422483423212,0.7781512503836436
Chongqing,2020-03-01,576,6,2.6532125137753435,2.760422483423212,0.7781512503836436
Chongqing,2020-03-02,576,6,2.6711728427150834,2.760422483423212,0.7781512503836436
Chongqing,2020-03-03,576,6,2.690196080028514,2.760422483423212,0.7781512503836436
Chongqing,2020-03-04,576,6,2.7007037171450192,2.760422483423212,0.7781512503836436
Chongqing,2020-03-05,576,6,2.709269960975831,2.760422483423212,0.7781512503836436
Chongqing,2020-03-06,576,6,2.7101173651118162,2.760422483423212,0.7781512503836436
Chongqing,2020-03-07,576,6,2.7209857441537393,2.760422483423212,0.7781512503836436
Chongqing,2020-03-08,576,6,2.7218106152125467,2.760422483423212,0.7781512503836436
Chongqing,2020-03-09,576,6,2.733999286538387,2.760422483423212,0.7781512503836436
Chongqing,2020-03-10,576,6,2.737987326333431,2.760422483423212,0.7781512503836436
Chongqing,2020-03-11,576,6,2.74350976472843,2.760422483423212,0.7781512503836436
Chongqing,2020-03-12,576,6,2.751279103983342,2.760422483423212,0.7781512503836436
Chongqing,2020-03-13,576,6,2.7528164311882715,2.760422483423212,0.7781512503836436
Chongqing,2020-03-14,576,6,2.7551122663950713,2.760422483423212,0.7781512503836436
Chongqing,2020-03-15,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-16,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-17,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-18,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-19,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-20,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-21,576,6,2.7558748556724915,2.760422483423212,0.7781512503836436
Chongqing,2020-03-22,577,6,2.7558748556724915,2.7611758131557314,0.7781512503836436
Chongqing,2020-03-23,577,6,2.7558748556724915,2.7611758131557314,0.7781512503836436
Chongqing,2020-03-24,578,6,2.7558748556724915,2.761927838420529,0.7781512503836436
Chongqing,2020-03-25,578,6,2.7558748556724915,2.761927838420529,0.7781512503836436
Chongqing,2020-03-26,578,6,2.7558748556724915,2.761927838420529,0.7781512503836436
Chongqing,2020-03-27,578,6,2.7558748556724915,2.761927838420529,0.7781512503836436
Chongqing,2020-03-28,578,6,2.7558748556724915,2.761927838420529,0.7781512503836436
Chongqing,2020-03-29,579,6,2.7558748556724915,2.762678563727436,0.7781512503836436
Chongqing,2020-03-30,579,6,2.7558748556724915,2.762678563727436,0.7781512503836436
Chongqing,2020-03-31,579,6,2.7558748556724915,2.762678563727436,0.7781512503836436
Chongqing,2020-04-01,579,6,2.7558748556724915,2.762678563727436,0.7781512503836436
"Clark County, NV",2020-03-05,1,0,-Inf,0,-Inf
"Clark County, NV",2020-03-06,1,0,-Inf,0,-Inf
"Clark County, NV",2020-03-07,1,0,-Inf,0,-Inf
"Clark County, NV",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Clark County, NV",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Clark County, WA",2020-03-07,1,0,-Inf,0,-Inf
"Clark County, WA",2020-03-08,1,0,-Inf,0,-Inf
"Clark County, WA",2020-03-09,1,0,-Inf,0,-Inf
"Cobb County, GA",2020-03-07,1,0,-Inf,0,-Inf
"Cobb County, GA",2020-03-08,1,0,-Inf,0,-Inf
"Cobb County, GA",2020-03-09,3,0,-Inf,0.47712125471966244,-Inf
"Collin County, TX",2020-03-09,1,0,-Inf,0,-Inf
Colorado,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Colorado,2020-03-11,34,0,-Inf,1.5314789170422551,-Inf
Colorado,2020-03-12,45,0,-Inf,1.6532125137753437,-Inf
Colorado,2020-03-13,49,0,-Inf,1.6901960800285136,-Inf
Colorado,2020-03-14,101,1,-Inf,2.0043213737826426,0
Colorado,2020-03-15,131,1,-Inf,2.1172712956557644,0
Colorado,2020-03-16,160,1,-Inf,2.204119982655925,0
Colorado,2020-03-17,160,2,-Inf,2.204119982655925,0.3010299956639812
Colorado,2020-03-18,184,2,-Inf,2.2648178230095364,0.3010299956639812
Colorado,2020-03-19,277,4,-Inf,2.4424797690644486,0.6020599913279624
Colorado,2020-03-20,363,4,-Inf,2.5599066250361124,0.6020599913279624
Colorado,2020-03-21,390,4,-Inf,2.591064607026499,0.6020599913279624
Colorado,2020-03-22,591,6,-Inf,2.7715874808812555,0.7781512503836436
Colorado,2020-03-23,704,7,-Inf,2.847572659142112,0.8450980400142568
Colorado,2020-03-24,723,8,-Inf,2.859138297294531,0.9030899869919435
Colorado,2020-03-25,1021,16,-Inf,3.0090257420869104,1.2041199826559248
Colorado,2020-03-26,1430,19,-Inf,3.155336037465062,1.2787536009528289
Colorado,2020-03-27,1433,27,-Inf,3.1562461903973444,1.4313637641589874
Colorado,2020-03-28,1740,31,-Inf,3.2405492482825995,1.4913616938342726
Colorado,2020-03-29,2307,47,-Inf,3.3630475945210936,1.6720978579357175
Colorado,2020-03-30,2311,47,-Inf,3.3637999454791094,1.6720978579357175
Colorado,2020-03-31,2966,69,-Inf,3.472171146692363,1.8388490907372552
Connecticut,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Connecticut,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Connecticut,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Connecticut,2020-03-13,11,0,-Inf,1.041392685158225,-Inf
Connecticut,2020-03-14,22,0,-Inf,1.3424226808222062,-Inf
Connecticut,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Connecticut,2020-03-16,30,0,-Inf,1.4771212547196624,-Inf
Connecticut,2020-03-17,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-18,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-19,159,2,-Inf,2.2013971243204513,0.3010299956639812
Connecticut,2020-03-20,194,3,-Inf,2.287801729930226,0.47712125471966244
Connecticut,2020-03-21,194,4,-Inf,2.287801729930226,0.6020599913279624
Connecticut,2020-03-22,327,8,-Inf,2.514547752660286,0.9030899869919435
Connecticut,2020-03-23,415,10,-Inf,2.6180480967120925,1
Connecticut,2020-03-24,618,12,-Inf,2.790988475088816,1.0791812460476249
Connecticut,2020-03-25,875,19,-Inf,2.942008053022313,1.2787536009528289
Connecticut,2020-03-26,1012,21,-Inf,3.0051805125037805,1.3222192947339193
Connecticut,2020-03-27,1291,27,-Inf,3.1109262422664203,1.4313637641589874
Connecticut,2020-03-28,1524,33,-Inf,3.1829849670035815,1.5185139398778875
Connecticut,2020-03-29,1993,34,-Inf,3.2995072987004876,1.5314789170422551
Connecticut,2020-03-30,2571,36,-Inf,3.4101020766428607,1.5563025007672873
Connecticut,2020-03-31,3128,69,-Inf,3.4952667443878105,1.8388490907372552
"Contra Costa County, CA",2020-03-04,1,0,-Inf,0,-Inf
"Contra Costa County, CA",2020-03-05,1,0,-Inf,0,-Inf
"Contra Costa County, CA",2020-03-06,3,0,-Inf,0.47712125471966244,-Inf
"Contra Costa County, CA",2020-03-07,3,0,-Inf,0.47712125471966244,-Inf
"Contra Costa County, CA",2020-03-08,12,0,-Inf,1.0791812460476249,-Inf
"Contra Costa County, CA",2020-03-09,12,0,-Inf,1.0791812460476249,-Inf
"Cook County, IL",2020-03-02,4,0,0.3010299956639812,0.6020599913279624,-Inf
"Cook County, IL",2020-03-03,4,0,0.3010299956639812,0.6020599913279624,-Inf
"Cook County, IL",2020-03-04,4,0,0.3010299956639812,0.6020599913279624,-Inf
"Cook County, IL",2020-03-05,5,0,0.3010299956639812,0.6989700043360189,-Inf
"Cook County, IL",2020-03-06,5,0,0.3010299956639812,0.6989700043360189,-Inf
"Cook County, IL",2020-03-07,6,0,0.3010299956639812,0.7781512503836436,-Inf
"Cook County, IL",2020-03-08,7,0,0.3010299956639812,0.8450980400142568,-Inf
"Cook County, IL",2020-03-09,7,0,0.3010299956639812,0.8450980400142568,-Inf
Cruise Ship,2020-02-07,61,0,-Inf,1.7853298350107671,-Inf
