country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Angola,2020-04-09,19,2,2,1.2787536009528289,0.3010299956639812,0.3010299956639812
Antigua and Barbuda,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-13,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-14,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-15,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-16,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-17,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-18,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-19,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-20,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-21,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-22,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-26,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-27,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-28,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-29,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-30,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-31,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-04-01,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-04-02,9,0,0,0.9542425094393249,-Inf,-Inf
Antigua and Barbuda,2020-04-03,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-04,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-05,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-06,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-07,19,0,1,1.2787536009528289,-Inf,0
Antigua and Barbuda,2020-04-08,19,0,2,1.2787536009528289,-Inf,0.3010299956639812
Antigua and Barbuda,2020-04-09,19,0,2,1.2787536009528289,-Inf,0.3010299956639812
Argentina,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Argentina,2020-03-03,1,0,0,0,-Inf,-Inf
Argentina,2020-03-04,1,0,0,0,-Inf,-Inf
Argentina,2020-03-05,1,0,0,0,-Inf,-Inf
Argentina,2020-03-06,2,0,0,0.3010299956639812,-Inf,-Inf
Argentina,2020-03-07,8,0,0,0.9030899869919435,-Inf,-Inf
Argentina,2020-03-08,12,0,1,1.0791812460476249,-Inf,0
Argentina,2020-03-09,12,0,1,1.0791812460476249,-Inf,0
Argentina,2020-03-10,17,0,1,1.2304489213782739,-Inf,0
Argentina,2020-03-11,19,0,1,1.2787536009528289,-Inf,0
Argentina,2020-03-12,19,0,1,1.2787536009528289,-Inf,0
Argentina,2020-03-13,31,0,2,1.4913616938342726,-Inf,0.3010299956639812
Argentina,2020-03-14,34,1,2,1.5314789170422551,0,0.3010299956639812
Argentina,2020-03-15,45,1,2,1.6532125137753437,0,0.3010299956639812
Argentina,2020-03-16,56,1,2,1.7481880270062005,0,0.3010299956639812
Argentina,2020-03-17,68,3,2,1.8325089127062364,0.47712125471966244,0.3010299956639812
Argentina,2020-03-18,79,3,2,1.8976270912904414,0.47712125471966244,0.3010299956639812
Argentina,2020-03-19,97,3,3,1.9867717342662448,0.47712125471966244,0.47712125471966244
Argentina,2020-03-20,128,3,3,2.1072099696478683,0.47712125471966244,0.47712125471966244
Argentina,2020-03-21,158,3,4,2.1986570869544226,0.47712125471966244,0.6020599913279624
Argentina,2020-03-22,266,3,4,2.424881636631067,0.47712125471966244,0.6020599913279624
Argentina,2020-03-23,301,3,4,2.478566495593843,0.47712125471966244,0.6020599913279624
Argentina,2020-03-24,387,52,6,2.5877109650189114,1.7160033436347992,0.7781512503836436
Argentina,2020-03-25,387,52,8,2.5877109650189114,1.7160033436347992,0.9030899869919435
Argentina,2020-03-26,502,63,9,2.7007037171450192,1.7993405494535817,0.9542425094393249
Argentina,2020-03-27,589,72,13,2.7701152947871015,1.8573324964312685,1.1139433523068367
Argentina,2020-03-28,690,72,18,2.838849090737255,1.8573324964312685,1.255272505103306
Argentina,2020-03-29,745,72,19,2.8721562727482928,1.8573324964312685,1.2787536009528289
Argentina,2020-03-30,820,228,23,2.9138138523837167,2.357934847000454,1.3617278360175928
Argentina,2020-03-31,1054,240,27,3.022840610876528,2.380211241711606,1.4313637641589874
Argentina,2020-04-01,1054,248,28,3.022840610876528,2.3944516808262164,1.4471580313422192
Argentina,2020-04-02,1133,256,36,3.0542299098633974,2.4082399653118496,1.5563025007672873
Argentina,2020-04-03,1265,266,39,3.1020905255118367,2.424881636631067,1.591064607026499
Argentina,2020-04-04,1451,279,43,3.161667412437736,2.4456042032735974,1.6334684555795866
Argentina,2020-04-05,1451,280,44,3.161667412437736,2.4471580313422194,1.6434526764861874
Argentina,2020-04-06,1554,325,48,3.1914510144648953,2.5118833609788744,1.6812412373755872
Argentina,2020-04-07,1628,338,56,3.2116544005531824,2.5289167002776547,1.7481880270062005
Argentina,2020-04-08,1715,358,63,3.2342641243787895,2.5538830266438746,1.7993405494535817
Argentina,2020-04-09,1795,365,72,3.254064452914338,2.5622928644564746,1.8573324964312685
Armenia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Armenia,2020-03-01,1,0,0,0,-Inf,-Inf
Armenia,2020-03-02,1,0,0,0,-Inf,-Inf
Armenia,2020-03-03,1,0,0,0,-Inf,-Inf
Armenia,2020-03-04,1,0,0,0,-Inf,-Inf
Armenia,2020-03-05,1,0,0,0,-Inf,-Inf
Armenia,2020-03-06,1,0,0,0,-Inf,-Inf
Armenia,2020-03-07,1,0,0,0,-Inf,-Inf
Armenia,2020-03-08,1,0,0,0,-Inf,-Inf
Armenia,2020-03-09,1,0,0,0,-Inf,-Inf
Armenia,2020-03-10,1,0,0,0,-Inf,-Inf
Armenia,2020-03-11,1,0,0,0,-Inf,-Inf
Armenia,2020-03-12,4,0,0,0.6020599913279624,-Inf,-Inf
Armenia,2020-03-13,8,0,0,0.9030899869919435,-Inf,-Inf
Armenia,2020-03-14,18,0,0,1.255272505103306,-Inf,-Inf
Armenia,2020-03-15,26,0,0,1.414973347970818,-Inf,-Inf
Armenia,2020-03-16,52,0,0,1.7160033436347992,-Inf,-Inf
Armenia,2020-03-17,78,1,0,1.8920946026904804,0,-Inf
Armenia,2020-03-18,84,1,0,1.9242792860618816,0,-Inf
Armenia,2020-03-19,115,1,0,2.060697840353612,0,-Inf
Armenia,2020-03-20,136,1,0,2.1335389083702174,0,-Inf
Armenia,2020-03-21,160,1,0,2.204119982655925,0,-Inf
Armenia,2020-03-22,194,2,0,2.287801729930226,0.3010299956639812,-Inf
Armenia,2020-03-23,235,2,0,2.3710678622717363,0.3010299956639812,-Inf
Armenia,2020-03-24,249,14,0,2.3961993470957363,1.146128035678238,-Inf
Armenia,2020-03-25,265,16,0,2.423245873936808,1.2041199826559248,-Inf
Armenia,2020-03-26,290,18,1,2.462397997898956,1.255272505103306,0
Armenia,2020-03-27,329,28,1,2.5171958979499744,1.4471580313422192,0
Armenia,2020-03-28,407,30,1,2.60959440922522,1.4771212547196624,0
Armenia,2020-03-29,424,30,3,2.6273658565927325,1.4771212547196624,0.47712125471966244
Armenia,2020-03-30,482,30,3,2.6830470382388496,1.4771212547196624,0.47712125471966244
Armenia,2020-03-31,532,30,3,2.7259116322950483,1.4771212547196624,0.47712125471966244
Armenia,2020-04-01,571,31,4,2.756636108245848,1.4913616938342726,0.6020599913279624
Armenia,2020-04-02,663,33,7,2.821513528404773,1.5185139398778875,0.8450980400142568
Armenia,2020-04-03,736,43,7,2.866877814337499,1.6334684555795866,0.8450980400142568
Armenia,2020-04-04,770,43,7,2.886490725172482,1.6334684555795866,0.8450980400142568
Armenia,2020-04-05,822,57,7,2.9148718175400505,1.7558748556724915,0.8450980400142568
Armenia,2020-04-06,833,62,8,2.9206450014067875,1.792391689498254,0.9030899869919435
Armenia,2020-04-07,853,87,8,2.930949031167523,1.9395192526186185,0.9030899869919435
Armenia,2020-04-08,881,114,9,2.944975908412048,2.0569048513364727,0.9542425094393249
Armenia,2020-04-09,921,138,10,2.964259630196849,2.1398790864012365,1
Australia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Australia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Australia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Australia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Australia,2020-01-26,4,0,0,0.6020599913279624,-Inf,-Inf
Australia,2020-01-27,5,0,0,0.6989700043360189,-Inf,-Inf
Australia,2020-01-28,5,0,0,0.6989700043360189,-Inf,-Inf
Australia,2020-01-29,6,0,0,0.7781512503836436,-Inf,-Inf
Australia,2020-01-30,9,2,0,0.9542425094393249,0.3010299956639812,-Inf
Australia,2020-01-31,9,2,0,0.9542425094393249,0.3010299956639812,-Inf
Australia,2020-02-01,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Australia,2020-02-02,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Australia,2020-02-03,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Australia,2020-02-04,13,2,0,1.1139433523068367,0.3010299956639812,-Inf
Australia,2020-02-05,13,2,0,1.1139433523068367,0.3010299956639812,-Inf
Australia,2020-02-06,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Australia,2020-02-07,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-08,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-09,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-10,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-11,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-12,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Australia,2020-02-13,15,8,0,1.1760912590556813,0.9030899869919435,-Inf
Australia,2020-02-14,15,8,0,1.1760912590556813,0.9030899869919435,-Inf
Australia,2020-02-15,15,8,0,1.1760912590556813,0.9030899869919435,-Inf
Australia,2020-02-16,15,8,0,1.1760912590556813,0.9030899869919435,-Inf
Australia,2020-02-17,15,10,0,1.1760912590556813,1,-Inf
Australia,2020-02-18,15,10,0,1.1760912590556813,1,-Inf
Australia,2020-02-19,15,10,0,1.1760912590556813,1,-Inf
Australia,2020-02-20,15,10,0,1.1760912590556813,1,-Inf
Australia,2020-02-21,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-22,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-23,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-24,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-25,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-26,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-27,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-28,15,11,0,1.1760912590556813,1.041392685158225,-Inf
Australia,2020-02-29,25,11,0,1.3979400086720377,1.041392685158225,-Inf
Australia,2020-03-01,27,11,1,1.4313637641589874,1.041392685158225,0
Australia,2020-03-02,30,11,1,1.4771212547196624,1.041392685158225,0
Australia,2020-03-03,39,11,1,1.591064607026499,1.041392685158225,0
Australia,2020-03-04,52,11,2,1.7160033436347992,1.041392685158225,0.3010299956639812
Australia,2020-03-05,55,21,2,1.7403626894942439,1.3222192947339193,0.3010299956639812
Australia,2020-03-06,60,21,2,1.7781512503836436,1.3222192947339193,0.3010299956639812
Australia,2020-03-07,63,21,2,1.7993405494535817,1.3222192947339193,0.3010299956639812
Australia,2020-03-08,76,21,3,1.8808135922807914,1.3222192947339193,0.47712125471966244
Australia,2020-03-09,91,21,3,1.9590413923210936,1.3222192947339193,0.47712125471966244
Australia,2020-03-10,107,21,3,2.0293837776852097,1.3222192947339193,0.47712125471966244
Australia,2020-03-11,128,21,3,2.1072099696478683,1.3222192947339193,0.47712125471966244
Australia,2020-03-12,128,21,3,2.1072099696478683,1.3222192947339193,0.47712125471966244
Australia,2020-03-13,200,23,3,2.3010299956639813,1.3617278360175928,0.47712125471966244
Australia,2020-03-14,250,23,3,2.3979400086720375,1.3617278360175928,0.47712125471966244
Australia,2020-03-15,297,23,3,2.4727564493172123,1.3617278360175928,0.47712125471966244
Australia,2020-03-16,377,23,3,2.576341350205793,1.3617278360175928,0.47712125471966244
Australia,2020-03-17,452,23,5,2.655138434811382,1.3617278360175928,0.6989700043360189
Australia,2020-03-18,568,23,6,2.754348335711019,1.3617278360175928,0.7781512503836436
Australia,2020-03-19,681,26,6,2.833147111912785,1.414973347970818,0.7781512503836436
Australia,2020-03-20,791,26,7,2.8981764834976764,1.414973347970818,0.8450980400142568
Australia,2020-03-21,1071,26,7,3.029789470831856,1.414973347970818,0.8450980400142568
Australia,2020-03-22,1549,88,7,3.190051417759206,1.9444826721501687,0.8450980400142568
Australia,2020-03-23,1682,88,7,3.2258259914618934,1.9444826721501687,0.8450980400142568
Australia,2020-03-24,2044,115,8,3.3104808914626753,2.060697840353612,0.9030899869919435
Australia,2020-03-25,2364,119,8,3.3736474722092176,2.075546961392531,0.9030899869919435
Australia,2020-03-26,2810,172,13,3.44870631990508,2.2355284469075487,1.1139433523068367
Australia,2020-03-27,3143,194,13,3.49734438101758,2.287801729930226,1.1139433523068367
Australia,2020-03-28,3640,244,14,3.561101383649056,2.3873898263387296,1.146128035678238
Australia,2020-03-29,3984,244,16,3.600319329751661,2.3873898263387296,1.2041199826559248
Australia,2020-03-30,4361,257,17,3.6395860866734266,2.4099331233312946,1.2304489213782739
Australia,2020-03-31,4559,358,18,3.6588695922019623,2.5538830266438746,1.255272505103306
Australia,2020-04-01,4862,422,20,3.6868149545073168,2.625312450961674,1.3010299956639813
Australia,2020-04-02,5116,520,24,3.7089305358066165,2.716003343634799,1.380211241711606
Australia,2020-04-03,5330,649,28,3.7267272090265724,2.812244696800369,1.4471580313422192
Australia,2020-04-04,5550,701,30,3.7442929831226763,2.8457180179666586,1.4771212547196624
Australia,2020-04-05,5687,757,35,3.7548832282521674,2.8790958795000727,1.5440680443502757
Australia,2020-04-06,5797,1080,40,3.7632033003707717,3.03342375548695,1.6020599913279625
Australia,2020-04-07,5895,1080,45,3.770483809431108,3.03342375548695,1.6532125137753437
Australia,2020-04-08,6010,1080,50,3.7788744720027396,3.03342375548695,1.6989700043360187
Australia,2020-04-09,6108,1472,51,3.7858990283843834,3.16790781000148,1.7075701760979363
Austria,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Austria,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Austria,2020-02-25,2,0,0,0.3010299956639812,-Inf,-Inf
Austria,2020-02-26,2,0,0,0.3010299956639812,-Inf,-Inf
Austria,2020-02-27,3,0,0,0.47712125471966244,-Inf,-Inf
Austria,2020-02-28,3,0,0,0.47712125471966244,-Inf,-Inf
Austria,2020-02-29,9,0,0,0.9542425094393249,-Inf,-Inf
Austria,2020-03-01,14,0,0,1.146128035678238,-Inf,-Inf
Austria,2020-03-02,18,0,0,1.255272505103306,-Inf,-Inf
Austria,2020-03-03,21,0,0,1.3222192947339193,-Inf,-Inf
Austria,2020-03-04,29,0,0,1.462397997898956,-Inf,-Inf
Austria,2020-03-05,41,0,0,1.6127838567197355,-Inf,-Inf
Austria,2020-03-06,55,0,0,1.7403626894942439,-Inf,-Inf
Austria,2020-03-07,79,0,0,1.8976270912904414,-Inf,-Inf
Austria,2020-03-08,104,0,0,2.0170333392987803,-Inf,-Inf
Austria,2020-03-09,131,2,0,2.1172712956557644,0.3010299956639812,-Inf
Austria,2020-03-10,182,4,0,2.2600713879850747,0.6020599913279624,-Inf
Austria,2020-03-11,246,4,0,2.3909351071033793,0.6020599913279624,-Inf
Austria,2020-03-12,302,4,1,2.4800069429571505,0.6020599913279624,0
Austria,2020-03-13,504,6,1,2.7024305364455254,0.7781512503836436,0
Austria,2020-03-14,655,6,1,2.816241299991783,0.7781512503836436,0
Austria,2020-03-15,860,6,1,2.934498451243568,0.7781512503836436,0
Austria,2020-03-16,1018,6,3,3.00774777800074,0.7781512503836436,0.47712125471966244
Austria,2020-03-17,1332,1,3,3.1245042248342823,0,0.47712125471966244
