country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Algeria,2020-05-04,4648,1998,465,3.6672661193822744,3.3005954838899636,2.667452952889954
Algeria,2020-05-05,4838,2067,470,3.684665864025861,3.3153404766272883,2.6720978579357175
Algeria,2020-05-06,4997,2197,476,3.698709349442587,3.3418300569205104,2.677606952720493
Algeria,2020-05-07,5182,2323,483,3.714497408649806,3.3660492098002353,2.683947130751512
Algeria,2020-05-08,5369,2467,488,3.7298934039632377,3.392169149489736,2.6884198220027105
Algeria,2020-05-09,5558,2546,494,3.744918542441353,3.4058583993176366,2.693726948923647
Algeria,2020-05-10,5723,2678,502,3.757623745908389,3.42781057267599,2.7007037171450192
Algeria,2020-05-11,5891,2841,507,3.7701890227359933,3.4534712337229356,2.705007959333336
Algeria,2020-05-12,6067,2998,515,3.782973994944048,3.4768316285122607,2.711807229041191
Algeria,2020-05-13,6253,3058,522,3.7960884286806684,3.485437481076301,2.717670503002262
Algeria,2020-05-14,6442,3158,529,3.8090207204836726,3.499412125672275,2.7234556720351857
Algeria,2020-05-15,6629,3271,536,3.8214480190175304,3.5146805441249818,2.72916478969277
Algeria,2020-05-16,6821,3409,542,3.833848049531148,3.5326270012288914,2.733999286538387
Algeria,2020-05-17,7019,3507,548,3.8462752424122133,3.5449357658815024,2.738780558484369
Algeria,2020-05-18,7201,3625,555,3.8573928109209015,3.5593080109070123,2.7442929831226763
Algeria,2020-05-19,7377,3746,561,3.8678797834583794,3.5735677730392186,2.748962861256161
Algeria,2020-05-20,7542,3968,568,3.8774865280696016,3.598571663482141,2.754348335711019
Algeria,2020-05-21,7728,4062,575,3.8880671134074367,3.608739919068788,2.7596678446896306
Algeria,2020-05-22,7918,4256,582,3.898615497416186,3.6290016192869916,2.7649229846498886
Algeria,2020-05-23,8113,4426,592,3.909181475977853,3.6460114095912393,2.77232170672292
Algeria,2020-05-24,8306,4784,600,3.9193919267738595,3.6797911709803546,2.7781512503836434
Algeria,2020-05-25,8503,4747,609,3.92957217907655,3.67641923171836,2.784617292632875
Algeria,2020-05-26,8697,4918,617,3.9393694700746598,3.6917885244026984,2.7902851640332416
Andorra,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-03-02,1,0,0,0,-Inf,-Inf
Andorra,2020-03-03,1,0,0,0,-Inf,-Inf
Andorra,2020-03-04,1,0,0,0,-Inf,-Inf
Andorra,2020-03-05,1,0,0,0,-Inf,-Inf
Andorra,2020-03-06,1,0,0,0,-Inf,-Inf
Andorra,2020-03-07,1,0,0,0,-Inf,-Inf
Andorra,2020-03-08,1,0,0,0,-Inf,-Inf
Andorra,2020-03-09,1,0,0,0,-Inf,-Inf
Andorra,2020-03-10,1,0,0,0,-Inf,-Inf
Andorra,2020-03-11,1,0,0,0,-Inf,-Inf
Andorra,2020-03-12,1,1,0,0,0,-Inf
Andorra,2020-03-13,1,0,0,0,-Inf,-Inf
Andorra,2020-03-14,1,1,0,0,0,-Inf
Andorra,2020-03-15,1,1,0,0,0,-Inf
Andorra,2020-03-16,2,1,0,0.3010299956639812,0,-Inf
Andorra,2020-03-17,39,1,0,1.591064607026499,0,-Inf
Andorra,2020-03-18,39,1,0,1.591064607026499,0,-Inf
Andorra,2020-03-19,53,1,0,1.7242758696007892,0,-Inf
Andorra,2020-03-20,75,1,0,1.8750612633917,0,-Inf
Andorra,2020-03-21,88,1,0,1.9444826721501687,0,-Inf
Andorra,2020-03-22,113,1,1,2.05307844348342,0,0
Andorra,2020-03-23,133,1,1,2.123851640967086,0,0
Andorra,2020-03-24,164,1,1,2.214843848047698,0,0
Andorra,2020-03-25,188,1,1,2.27415784926368,0,0
Andorra,2020-03-26,224,1,3,2.3502480183341627,0,0.47712125471966244
Andorra,2020-03-27,267,1,3,2.4265112613645754,0,0.47712125471966244
Andorra,2020-03-28,308,1,3,2.4885507165004443,0,0.47712125471966244
Andorra,2020-03-29,334,1,6,2.5237464668115646,0,0.7781512503836436
Andorra,2020-03-30,370,10,8,2.568201724066995,1,0.9030899869919435
Andorra,2020-03-31,376,10,12,2.575187844927661,1,1.0791812460476249
Andorra,2020-04-01,390,10,14,2.591064607026499,1,1.146128035678238
Andorra,2020-04-02,428,10,15,2.6314437690131722,1,1.1760912590556813
Andorra,2020-04-03,439,16,16,2.6424645202421213,1.2041199826559248,1.2041199826559248
Andorra,2020-04-04,466,21,17,2.66838591669,1.3222192947339193,1.2304489213782739
Andorra,2020-04-05,501,26,18,2.699837725867246,1.414973347970818,1.255272505103306
Andorra,2020-04-06,525,31,21,2.720159303405957,1.4913616938342726,1.3222192947339193
Andorra,2020-04-07,545,39,22,2.7363965022766426,1.591064607026499,1.3424226808222062
Andorra,2020-04-08,564,52,23,2.751279103983342,1.7160033436347992,1.3617278360175928
Andorra,2020-04-09,583,58,25,2.765668554759014,1.7634279935629373,1.3979400086720377
Andorra,2020-04-10,601,71,26,2.7788744720027396,1.8512583487190752,1.414973347970818
Andorra,2020-04-11,601,71,26,2.7788744720027396,1.8512583487190752,1.414973347970818
Andorra,2020-04-12,638,128,29,2.8048206787211623,2.1072099696478683,1.462397997898956
Andorra,2020-04-13,646,128,29,2.8102325179950842,2.1072099696478683,1.462397997898956
Andorra,2020-04-14,659,128,31,2.8188854145940097,2.1072099696478683,1.4913616938342726
Andorra,2020-04-15,673,169,33,2.828015064223977,2.2278867046136734,1.5185139398778875
Andorra,2020-04-16,673,169,33,2.828015064223977,2.2278867046136734,1.5185139398778875
Andorra,2020-04-17,696,191,35,2.842609239610562,2.2810333672477277,1.5440680443502757
Andorra,2020-04-18,704,205,35,2.847572659142112,2.311753861055754,1.5440680443502757
Andorra,2020-04-19,713,235,36,2.8530895298518657,2.3710678622717363,1.5563025007672873
Andorra,2020-04-20,717,248,37,2.8555191556678,2.3944516808262164,1.568201724066995
Andorra,2020-04-21,717,282,37,2.8555191556678,2.450249108319361,1.568201724066995
Andorra,2020-04-22,723,309,37,2.859138297294531,2.4899584794248346,1.568201724066995
Andorra,2020-04-23,723,333,37,2.859138297294531,2.5224442335063197,1.568201724066995
Andorra,2020-04-24,731,344,40,2.8639173769578603,2.53655844257153,1.6020599913279625
Andorra,2020-04-25,738,344,40,2.8680563618230415,2.53655844257153,1.6020599913279625
Andorra,2020-04-26,738,344,40,2.8680563618230415,2.53655844257153,1.6020599913279625
Andorra,2020-04-27,743,385,40,2.8709888137605755,2.5854607295085006,1.6020599913279625
Andorra,2020-04-28,743,398,41,2.8709888137605755,2.5998830720736876,1.6127838567197355
Andorra,2020-04-29,743,423,42,2.8709888137605755,2.6263403673750423,1.6232492903979006
Andorra,2020-04-30,745,468,42,2.8721562727482928,2.670245853074124,1.6232492903979006
Andorra,2020-05-01,745,468,43,2.8721562727482928,2.670245853074124,1.6334684555795866
Andorra,2020-05-02,747,472,44,2.873320601815399,2.673941998634088,1.6434526764861874
Andorra,2020-05-03,748,493,45,2.8739015978644615,2.69284691927723,1.6532125137753437
Andorra,2020-05-04,750,499,45,2.8750612633917,2.6981005456233897,1.6532125137753437
Andorra,2020-05-05,751,514,46,2.8756399370041685,2.710963118995276,1.662757831681574
Andorra,2020-05-06,751,521,46,2.8756399370041685,2.7168377232995247,1.662757831681574
Andorra,2020-05-07,752,526,47,2.876217840591642,2.7209857441537393,1.6720978579357175
Andorra,2020-05-08,752,537,47,2.876217840591642,2.7299742856995555,1.6720978579357175
Andorra,2020-05-09,754,545,48,2.877371345869774,2.7363965022766426,1.6812412373755872
Andorra,2020-05-10,755,550,48,2.8779469516291885,2.7403626894942437,1.6812412373755872
Andorra,2020-05-11,755,550,48,2.8779469516291885,2.7403626894942437,1.6812412373755872
Andorra,2020-05-12,758,568,48,2.8796692056320534,2.754348335711019,1.6812412373755872
Andorra,2020-05-13,760,576,49,2.8808135922807914,2.760422483423212,1.6901960800285136
Andorra,2020-05-14,761,596,49,2.8813846567705728,2.7752462597402365,1.6901960800285136
Andorra,2020-05-15,761,604,49,2.8813846567705728,2.7810369386211318,1.6901960800285136
Andorra,2020-05-16,761,615,51,2.8813846567705728,2.788875115775417,1.7075701760979363
Andorra,2020-05-17,761,617,51,2.8813846567705728,2.7902851640332416,1.7075701760979363
Andorra,2020-05-18,761,624,51,2.8813846567705728,2.795184589682424,1.7075701760979363
Andorra,2020-05-19,761,628,51,2.8813846567705728,2.797959643737196,1.7075701760979363
Andorra,2020-05-20,762,639,51,2.8819549713396007,2.8055008581584002,1.7075701760979363
Andorra,2020-05-21,762,639,51,2.8819549713396007,2.8055008581584002,1.7075701760979363
Andorra,2020-05-22,762,652,51,2.8819549713396007,2.81424759573192,1.7075701760979363
Andorra,2020-05-23,762,653,51,2.8819549713396007,2.814913181275074,1.7075701760979363
Andorra,2020-05-24,762,653,51,2.8819549713396007,2.814913181275074,1.7075701760979363
Andorra,2020-05-25,763,663,51,2.8825245379548803,2.821513528404773,1.7075701760979363
Andorra,2020-05-26,763,676,51,2.8825245379548803,2.829946695941636,1.7075701760979363
Angola,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-20,1,0,0,0,-Inf,-Inf
Angola,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Angola,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Angola,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-26,4,0,0,0.6020599913279624,-Inf,-Inf
Angola,2020-03-27,4,0,0,0.6020599913279624,-Inf,-Inf
Angola,2020-03-28,5,0,0,0.6989700043360189,-Inf,-Inf
Angola,2020-03-29,7,0,2,0.8450980400142568,-Inf,0.3010299956639812
Angola,2020-03-30,7,0,2,0.8450980400142568,-Inf,0.3010299956639812
Angola,2020-03-31,7,1,2,0.8450980400142568,0,0.3010299956639812
Angola,2020-04-01,8,1,2,0.9030899869919435,0,0.3010299956639812
Angola,2020-04-02,8,1,2,0.9030899869919435,0,0.3010299956639812
Angola,2020-04-03,8,1,2,0.9030899869919435,0,0.3010299956639812
Angola,2020-04-04,10,2,2,1,0.3010299956639812,0.3010299956639812
Angola,2020-04-05,14,2,2,1.146128035678238,0.3010299956639812,0.3010299956639812
Angola,2020-04-06,16,2,2,1.2041199826559248,0.3010299956639812,0.3010299956639812
Angola,2020-04-07,17,2,2,1.2304489213782739,0.3010299956639812,0.3010299956639812
Angola,2020-04-08,19,2,2,1.2787536009528289,0.3010299956639812,0.3010299956639812
Angola,2020-04-09,19,2,2,1.2787536009528289,0.3010299956639812,0.3010299956639812
Angola,2020-04-10,19,2,2,1.2787536009528289,0.3010299956639812,0.3010299956639812
Angola,2020-04-11,19,4,2,1.2787536009528289,0.6020599913279624,0.3010299956639812
Angola,2020-04-12,19,4,2,1.2787536009528289,0.6020599913279624,0.3010299956639812
Angola,2020-04-13,19,4,2,1.2787536009528289,0.6020599913279624,0.3010299956639812
Angola,2020-04-14,19,5,2,1.2787536009528289,0.6989700043360189,0.3010299956639812
Angola,2020-04-15,19,5,2,1.2787536009528289,0.6989700043360189,0.3010299956639812
Angola,2020-04-16,19,5,2,1.2787536009528289,0.6989700043360189,0.3010299956639812
Angola,2020-04-17,19,5,2,1.2787536009528289,0.6989700043360189,0.3010299956639812
Angola,2020-04-18,24,6,2,1.380211241711606,0.7781512503836436,0.3010299956639812
Angola,2020-04-19,24,6,2,1.380211241711606,0.7781512503836436,0.3010299956639812
Angola,2020-04-20,24,6,2,1.380211241711606,0.7781512503836436,0.3010299956639812
Angola,2020-04-21,24,6,2,1.380211241711606,0.7781512503836436,0.3010299956639812
Angola,2020-04-22,25,6,2,1.3979400086720377,0.7781512503836436,0.3010299956639812
Angola,2020-04-23,25,6,2,1.3979400086720377,0.7781512503836436,0.3010299956639812
Angola,2020-04-24,25,6,2,1.3979400086720377,0.7781512503836436,0.3010299956639812
Angola,2020-04-25,25,6,2,1.3979400086720377,0.7781512503836436,0.3010299956639812
Angola,2020-04-26,26,6,2,1.414973347970818,0.7781512503836436,0.3010299956639812
Angola,2020-04-27,27,6,2,1.4313637641589874,0.7781512503836436,0.3010299956639812
Angola,2020-04-28,27,6,2,1.4313637641589874,0.7781512503836436,0.3010299956639812
Angola,2020-04-29,27,7,2,1.4313637641589874,0.8450980400142568,0.3010299956639812
Angola,2020-04-30,27,7,2,1.4313637641589874,0.8450980400142568,0.3010299956639812
Angola,2020-05-01,30,11,2,1.4771212547196624,1.041392685158225,0.3010299956639812
Angola,2020-05-02,35,11,2,1.5440680443502757,1.041392685158225,0.3010299956639812
Angola,2020-05-03,35,11,2,1.5440680443502757,1.041392685158225,0.3010299956639812
Angola,2020-05-04,35,11,2,1.5440680443502757,1.041392685158225,0.3010299956639812
Angola,2020-05-05,36,11,2,1.5563025007672873,1.041392685158225,0.3010299956639812
Angola,2020-05-06,36,11,2,1.5563025007672873,1.041392685158225,0.3010299956639812
Angola,2020-05-07,36,11,2,1.5563025007672873,1.041392685158225,0.3010299956639812
Angola,2020-05-08,43,11,2,1.6334684555795866,1.041392685158225,0.3010299956639812
Angola,2020-05-09,43,13,2,1.6334684555795866,1.1139433523068367,0.3010299956639812
Angola,2020-05-10,45,13,2,1.6532125137753437,1.1139433523068367,0.3010299956639812
Angola,2020-05-11,45,13,2,1.6532125137753437,1.1139433523068367,0.3010299956639812
Angola,2020-05-12,45,13,2,1.6532125137753437,1.1139433523068367,0.3010299956639812
Angola,2020-05-13,45,14,2,1.6532125137753437,1.146128035678238,0.3010299956639812
Angola,2020-05-14,48,14,2,1.6812412373755872,1.146128035678238,0.3010299956639812
Angola,2020-05-15,48,17,2,1.6812412373755872,1.2304489213782739,0.3010299956639812
Angola,2020-05-16,48,17,2,1.6812412373755872,1.2304489213782739,0.3010299956639812
Angola,2020-05-17,48,17,2,1.6812412373755872,1.2304489213782739,0.3010299956639812
Angola,2020-05-18,50,17,3,1.6989700043360187,1.2304489213782739,0.47712125471966244
Angola,2020-05-19,52,17,3,1.7160033436347992,1.2304489213782739,0.47712125471966244
Angola,2020-05-20,52,17,3,1.7160033436347992,1.2304489213782739,0.47712125471966244
Angola,2020-05-21,58,17,3,1.7634279935629373,1.2304489213782739,0.47712125471966244
Angola,2020-05-22,60,17,3,1.7781512503836436,1.2304489213782739,0.47712125471966244
Angola,2020-05-23,61,18,4,1.7853298350107671,1.255272505103306,0.6020599913279624
Angola,2020-05-24,69,18,4,1.8388490907372552,1.255272505103306,0.6020599913279624
Angola,2020-05-25,70,18,4,1.845098040014257,1.255272505103306,0.6020599913279624
Angola,2020-05-26,70,18,4,1.845098040014257,1.255272505103306,0.6020599913279624
Antigua and Barbuda,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-03-13,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-14,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-15,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-16,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-17,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-18,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-19,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-20,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-21,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-22,1,0,0,0,-Inf,-Inf
Antigua and Barbuda,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Antigua and Barbuda,2020-03-26,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-27,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-28,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-29,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-30,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-03-31,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-04-01,7,0,0,0.8450980400142568,-Inf,-Inf
Antigua and Barbuda,2020-04-02,9,0,0,0.9542425094393249,-Inf,-Inf
Antigua and Barbuda,2020-04-03,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-04,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-05,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-06,15,0,0,1.1760912590556813,-Inf,-Inf
Antigua and Barbuda,2020-04-07,19,0,1,1.2787536009528289,-Inf,0
